,MolecularWeight,XLogP,TPSA,Complexity,Charge,HBondDonorCount,HBondAcceptorCount,RotatableBondCount,HeavyAtomCount,AtomStereoCount,BondStereoCount,CovalentUnitCount,Volume3D,XStericQuadrupole3D,YStericQuadrupole3D,ZStericQuadrupole3D,FeatureCount3D,FeatureAcceptorCount3D,FeatureDonorCount3D,FeatureAnionCount3D,FeatureCationCount3D,FeatureRingCount3D,FeatureHydrophobeCount3D,ConformerModelRMSD3D,EffectiveRotorCount3D,ConformerCount3D,target_pagerank_min,target_pagerank_mean,target_pagerank_median,target_pagerank_max,neighbor_pagerank_min,neighbor_pagerank_mean,neighbor_pagerank_median,neighbor_pagerank_max,target_betweenness_min,target_betweenness_mean,target_betweenness_median,target_betweenness_max,neighbor_betweenness_min,neighbor_betweenness_mean,neighbor_betweenness_median,neighbor_betweenness_max,target_closeness_min,target_closeness_mean,target_closeness_median,target_closeness_max,neighbor_closeness_min,neighbor_closeness_mean,neighbor_closeness_median,neighbor_closeness_max,target_eigenvector_min,target_eigenvector_mean,target_eigenvector_median,target_eigenvector_max,neighbor_eigenvector_min,neighbor_eigenvector_mean,neighbor_eigenvector_median,neighbor_eigenvector_max,target_katz_min,target_katz_mean,target_katz_median,target_katz_max,neighbor_katz_min,neighbor_katz_mean,neighbor_katz_median,neighbor_katz_max,target_local_clustering_min,target_local_clustering_mean,target_local_clustering_median,target_local_clustering_max,neighbor_local_clustering_min,neighbor_local_clustering_mean,neighbor_local_clustering_median,neighbor_local_clustering_max,target_degree_min,target_degree_mean,target_degree_median,target_degree_max,neighbor_degree_min,neighbor_degree_mean,neighbor_degree_median,neighbor_degree_max,n_targets,n_cov_targets,n_neighbors,mean_spl_to_covidome_min,mean_spl_to_covidome_mean,mean_spl_to_covidome_median,mean_spl_to_covidome_max,min_spl_to_covidome_min,min_spl_to_covidome_mean,min_spl_to_covidome_median,min_spl_to_covidome_max
MOL0162,450.5,6.1,63.2,746.0,0.0,0.0,6.0,9.0,33.0,0.0,0.0,1.0,360.2,22.3,3.57,2.03,11.0,6.0,0.0,0.0,0.0,3.0,2.0,1.0,9.0,10.0,1.4305022327902205e-05,5.3613643146288094e-05,3.0467151021250787e-05,0.0008545332746670174,1.4305022327902205e-05,9.146278242666079e-05,5.586414513491689e-05,0.003103518504725562,0.0,0.00020235330514856238,1.7747098733660683e-05,0.007952747953180538,0.0,0.0002653303170720112,7.875760889652683e-05,0.025517358365988098,0.0,0.1975070049147294,0.22969455841518172,0.3794697975127599,0.0,0.23058813182138288,0.24874974338512784,0.3756184057203894,0.0,0.002480778660563642,0.0010167599873866836,0.024583570876739565,0.0,0.005421114571675065,0.0029618266633206184,0.16402073593217714,0.0062668373982813375,0.00739537326561665,0.006802327707233102,0.016729851588560055,0.0062668373982813375,0.008406568876589332,0.007742680693143105,0.04193031709687591,0.0,0.0747790599077158,0.03113764766307139,1.0,0.0,0.08115731703338351,0.05384615384615385,1.0,0,21.396145610278374,6.0,471,0,24.34310370480583,13.0,485,467,6,6721,2.362229102167183,5.277272094457078,3.8111455108359134,12.0,0.0,3.73661670235546,2.0,12.0
MOL0030,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,0.0,1.4305022327902205e-05,5.5192184353987564e-05,2.7392107871950255e-05,0.0008064787499461899,1.4305022327902205e-05,0.00010221609375152907,6.391969808374646e-05,0.0027549549052005577,0.0,0.00024798311084223753,1.5701683892721348e-05,0.012930367153170901,0.0,0.00032333238586934636,0.00010392366770700082,0.025517358365988098,0.0,0.20081868085430202,0.23192365020572359,0.37405428380591227,0.0,0.23744252849007352,0.25350803385293547,0.3794697975127599,0.0,0.002752343474904921,0.0008622615610805477,0.03392711868320276,0.0,0.006743953250992174,0.003628647245218521,0.16402073593217714,0.0062668373982813375,0.007429475811930936,0.006718438594807913,0.0237523044100998,0.0062668373982813375,0.008718303938197615,0.007965471917264893,0.04193031709687591,0.0,0.07764132297673226,0.03391608391608392,1.0,0.0,0.08641561079991704,0.057971014492753624,1.0,0,21.589147286821706,6.0,423,0,28.166222039811206,15.0,485,258,3,4873,2.3993808049535605,5.173398612811098,3.801857585139319,12.0,0.0,3.63953488372093,2.0,12.0
MOL0292,455.7,8.0,60.4,868.0,-1.0,1.0,3.0,0.0,33.0,10.0,0.0,1.0,364.4,15.17,2.61,1.69,11.0,3.0,1.0,1.0,0.0,5.0,1.0,0.8,3.6,2.0,1.4305022327902205e-05,6.266586770531645e-05,4.8660609950304374e-05,0.0002924897586052047,1.4305022327902205e-05,0.00011929459000001488,7.171548211201154e-05,0.003103518504725562,0.0,0.0001695275558610322,2.342729890227815e-05,0.0019974839318147013,0.0,0.0004474824836675426,0.00013167862237438267,0.025517358365988098,0.0,0.2077381630715826,0.23372577338665035,0.33002003764647037,0.0,0.23972579499879856,0.2567614768294953,0.3794697975127599,0.0,0.003087029419210209,0.0017935269173077798,0.018246660116086125,0.0,0.007298418149494091,0.004512701827915122,0.16402073593217714,0.0062668373982813375,0.007552394608583042,0.007180419279359644,0.013286061544401859,0.0062668373982813375,0.009109269689727311,0.008300132021894745,0.04193031709687591,0.0,0.08164291340029632,0.03315018315018315,1.0,0.0,0.07925170566083675,0.05295807757607418,1.0,0,20.141304347826086,5.5,171,0,35.078762886597936,18.0,485,92,2,2425,2.7430340557275543,4.899246197334769,3.8018575851393193,12.0,0.0,3.25,2.0,12.0
MOL0486,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,0.0,1.4305022327902205e-05,5.984852302876773e-05,3.654538772819698e-05,0.001011806003737037,1.4305022327902205e-05,8.456802059017099e-05,5.119172160824113e-05,0.003103518504725562,0.0,0.00020471838957436284,3.011030070584057e-05,0.015484232384558273,0.0,0.00022665886581112635,6.290475599205222e-05,0.025517358365988098,0.0,0.2136487841172816,0.23744625544674336,0.3476252642048754,0.0,0.2239234181121149,0.24547577121808267,0.3794697975127599,0.0,0.002933715158570139,0.0013737375566397752,0.059147702182677335,0.0,0.005058277792324651,0.002599422816663949,0.16402073593217714,0.0062668373982813375,0.007555904669190049,0.0070240094228161045,0.03024061171455301,0.0062668373982813375,0.008230798978399236,0.0075993669818400205,0.04193031709687591,0.0,0.08310093837368786,0.04729097656729236,1.0,0.0,0.08090557570614977,0.052507836990595615,1.0,0,20.200581395348838,8.0,273,0,22.005810434572087,11.0,485,688,16,8261,2.5789473684210527,4.746458528331773,3.691950464396285,12.0,0.0,3.0755813953488373,2.0,12.0
MOL0826,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,0.0,1.4305022327902205e-05,4.916050741998082e-05,2.823779997293671e-05,0.00044076683276421955,1.4305022327902205e-05,9.829538021481363e-05,6.077541959853044e-05,0.003103518504725562,0.0,0.00016273934122962305,1.0660262204591108e-05,0.007605362428364474,0.0,0.0003005944673860759,9.119792700222056e-05,0.025517358365988098,0.0,0.2008993916818247,0.23134891720567607,0.37406440382939,0.0,0.23160857724391004,0.2503096004325701,0.3794697975127599,0.0,0.00233873981525675,0.0008877983763928901,0.024583570876739565,0.0,0.006077277608515086,0.003347528920931048,0.16402073593217714,0.0062668373982813375,0.00727501958434766,0.006779686411606377,0.01578780147355727,0.0062668373982813375,0.008597857904626046,0.007870876094374667,0.04193031709687591,0.0,0.0884674054559897,0.03957622836933182,1.0,0.0,0.08089222869446809,0.05413223140495868,1.0,0,19.625,6.0,485,0,26.462480042575837,14.0,471,368,4,5637,2.393188854489164,5.135760196527123,3.8003095975232197,12.0,0.0,3.5597826086956523,2.0,12.0
MOL0363,394.4,3.7,63.2,674.0,0.0,0.0,6.0,2.0,29.0,2.0,0.0,1.0,297.7,12.93,2.55,2.39,12.0,6.0,0.0,0.0,0.0,5.0,1.0,0.8,3.0,2.0,1.4305022327902205e-05,5.479018634518856e-05,2.6254521694481424e-05,0.0005162418506591105,1.4305022327902205e-05,0.00013366222887894785,7.803967918945696e-05,0.0027549549052005577,0.0,0.00017787830966511586,3.626795228877475e-06,0.0028307388074038124,0.0,0.0005103403041825775,0.00014812150744687746,0.025517358365988098,0.0,0.17984327601544595,0.2239647336457929,0.317881141769952,0.0,0.24358039822182215,0.25925982148279714,0.3756184057203894,0.0,0.0025694729118763437,0.0007716796237159707,0.03151515532083459,0.0,0.010954387814357484,0.005243831369451188,0.16402073593217714,0.0062668373982813375,0.007344721630417366,0.006625066481369281,0.01834259349083562,0.0062668373982813375,0.009625632521064499,0.008487135720367597,0.04193031709687591,0.0,0.09793467763961944,0.023150623885918004,1.0,0.0,0.09262831313605017,0.05802129034452267,1.0,0,18.1,7.5,233,0,38.53353428786737,20.0,485,50,0,1327,2.8173374613003097,5.853684210526314,3.9489164086687305,12.0,1.0,4.36,2.0,12.0
MOL0654,393.5,8.2,66.4,817.0,-1.0,0.0,4.0,10.0,29.0,0.0,9.0,1.0,339.5,60.31,2.39,0.66,8.0,3.0,0.0,1.0,0.0,0.0,4.0,1.0,11.0,10.0,1.4305022327902205e-05,5.904859588152683e-05,2.9888730966731384e-05,0.00026305820635889106,1.4305022327902205e-05,0.00013259578709463892,7.592578992455126e-05,0.003103518504725562,0.0,0.00025768909310263673,1.3597015852145404e-05,0.005795849444748544,0.0,0.000565788107298625,0.00016606805835045637,0.025517358365988098,0.0,0.20125371238730705,0.23170082897449307,0.36845545310233846,0.0,0.24802001088120998,0.2632766756590412,0.3794697975127599,0.0,0.0025807800079354903,0.0008558738318029813,0.022728756115440327,0.0,0.007697189526341367,0.004434368904674912,0.1340663720689029,0.0062668373982813375,0.007436870682953263,0.0066069461946392655,0.013583000948769942,0.0062668373982813375,0.00935065242355239,0.008320189812147587,0.04193031709687591,0.0,0.08261929581513965,0.026125655816867217,0.6666666666666666,0.0,0.07195996009069795,0.05454545454545454,1.0,0,21.42105263157895,7.0,361,0,40.02447257383966,21.0,485,38,1,1185,2.4705882352941178,5.083346912172071,3.8095975232198143,12.0,0.0,3.3421052631578947,2.0,12.0
MOL0649,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,0.0,1.4305022327902205e-05,3.041567709127982e-05,2.2288563512926135e-05,9.07824355575743e-05,1.6447909180976057e-05,0.0001346157790955474,8.08674655253828e-05,0.0015192020287315366,0.0,1.6703915966260355e-05,3.745269433233875e-06,7.265362839776957e-05,0.0,0.0008256549234467568,0.00024353955474481034,0.009861837647194937,0.0,0.1909260956152063,0.2274225167630917,0.27579673499129187,0.0,0.25804005282874565,0.2663457896365297,0.375149559489808,0.0,0.0013932460687190278,0.0002449392361153411,0.005995670744548102,3.571392296651496e-05,0.008225489283147322,0.004536303109050593,0.07622425923166348,0.0062668373982813375,0.006816216999236354,0.006547430140174237,0.008044285644159951,0.006334468394613878,0.009624837374045713,0.008632677163133217,0.03942912465814712,0.0,0.09132063001231358,0.022058823529411766,0.3333333333333333,0.0,0.06411026562096547,0.047829406631762654,0.4077294685990338,0,7.363636363636363,5.0,36,0,55.60839160839161,24.0,485,11,0,143,3.1857585139318885,5.340838727835632,3.8421052631578947,12.0,1.0,3.6363636363636362,2.0,12.0
MOL0457,286.34,0.8,54.1,494.0,1.0,3.0,3.0,0.0,21.0,5.0,0.0,1.0,212.2,4.45,3.04,1.56,11.0,2.0,3.0,0.0,1.0,5.0,0.0,0.6,1.2,1.0,0.0001635031702193042,0.0001635031702193042,0.0001635031702193042,0.0001635031702193042,1.6100072600303758e-05,0.00014475313339939818,0.00010709197433843464,0.0015271991683818268,0.0018688303895771942,0.0018688303895771942,0.0018688303895771942,0.0018688303895771942,0.0,0.0006793048107286494,0.0002436795647405066,0.025517358365988098,0.31309516580934704,0.31309516580934704,0.31309516580934704,0.31309516580934704,0.0,0.2633101552790331,0.26586711252599693,0.375149559489808,0.021191274798519386,0.021191274798519386,0.021191274798519386,0.021191274798519386,0.0002595143767707755,0.016237402740610214,0.008650617045914948,0.16402073593217714,0.011646820483733047,0.011646820483733047,0.011646820483733047,0.011646820483733047,0.006423719896933338,0.010295606774049788,0.00933862957461775,0.030580200547586922,0.052948479205462445,0.052948479205462445,0.052948479205462445,0.052948479205462445,0.0,0.12166896940106453,0.0684443409408477,0.7638888888888888,127,127.0,127.0,127,0,52.605555555555554,29.0,471,1,0,180,2.718266253869969,2.718266253869969,2.718266253869969,2.718266253869969,1.0,1.0,1.0,1.0
MOL0480,335.4,1.9,34.0,689.0,1.0,1.0,2.0,0.0,25.0,6.0,0.0,1.0,249.9,5.87,3.55,1.26,11.0,2.0,1.0,0.0,1.0,7.0,0.0,0.6,1.4,1.0,1.4305022327902205e-05,7.12264939286065e-05,3.8472411642496e-05,0.0002877253694722584,1.4305022327902205e-05,0.0001508720956840985,7.295612111948052e-05,0.0027549549052005577,0.0,6.940178588364098e-05,5.159544771398579e-06,0.0003633415313491366,0.0,0.0006523650420189827,0.00018977397652066345,0.012930367153170901,0.0,0.18349624161603625,0.21931548643096488,0.27115569222407204,0.0,0.2624851841606906,0.26528484974657646,0.3794697975127599,0.0,0.003437437153184491,0.0012890247908505005,0.015622397384252687,0.0,0.007996003046772119,0.0043706314698147355,0.07724216283560845,0.0062668373982813375,0.00777503447240312,0.007037797043208896,0.013122029045674187,0.0062668373982813375,0.009477505551074605,0.00813896177474484,0.04193031709687591,0.0,0.14316516539896654,0.0358325805480277,0.7777777777777778,0.0,0.07365072673944663,0.05064935064935065,1.0,0,6.0,3.0,28,0,48.17283950617284,26.0,471,19,1,405,3.2476780185758516,5.367606322307317,3.978328173374613,12.0,0.0,3.789473684210526,2.0,12.0
