,MolecularWeight,XLogP,TPSA,Complexity,Charge,HBondDonorCount,HBondAcceptorCount,RotatableBondCount,HeavyAtomCount,AtomStereoCount,BondStereoCount,CovalentUnitCount,Volume3D,XStericQuadrupole3D,YStericQuadrupole3D,ZStericQuadrupole3D,FeatureCount3D,FeatureAcceptorCount3D,FeatureDonorCount3D,FeatureAnionCount3D,FeatureCationCount3D,FeatureRingCount3D,FeatureHydrophobeCount3D,ConformerModelRMSD3D,EffectiveRotorCount3D,ConformerCount3D,target_pagerank_min,target_pagerank_mean,target_pagerank_median,target_pagerank_max,neighbor_pagerank_min,neighbor_pagerank_mean,neighbor_pagerank_median,neighbor_pagerank_max,target_betweenness_min,target_betweenness_mean,target_betweenness_median,target_betweenness_max,neighbor_betweenness_min,neighbor_betweenness_mean,neighbor_betweenness_median,neighbor_betweenness_max,target_closeness_min,target_closeness_mean,target_closeness_median,target_closeness_max,neighbor_closeness_min,neighbor_closeness_mean,neighbor_closeness_median,neighbor_closeness_max,target_eigenvector_min,target_eigenvector_mean,target_eigenvector_median,target_eigenvector_max,neighbor_eigenvector_min,neighbor_eigenvector_mean,neighbor_eigenvector_median,neighbor_eigenvector_max,target_katz_min,target_katz_mean,target_katz_median,target_katz_max,neighbor_katz_min,neighbor_katz_mean,neighbor_katz_median,neighbor_katz_max,target_local_clustering_min,target_local_clustering_mean,target_local_clustering_median,target_local_clustering_max,neighbor_local_clustering_min,neighbor_local_clustering_mean,neighbor_local_clustering_median,neighbor_local_clustering_max,target_degree_min,target_degree_mean,target_degree_median,target_degree_max,neighbor_degree_min,neighbor_degree_mean,neighbor_degree_median,neighbor_degree_max,n_targets,n_cov_targets,n_neighbors,mean_spl_to_covidome_min,mean_spl_to_covidome_mean,mean_spl_to_covidome_median,mean_spl_to_covidome_max,min_spl_to_covidome_min,min_spl_to_covidome_mean,min_spl_to_covidome_median,min_spl_to_covidome_max
MOL0162,450.5,6.1,63.2,746.0,0.0,0.0,6.0,9.0,33.0,0.0,0.0,1.0,360.2,22.3,3.57,2.03,11.0,6.0,0.0,0.0,0.0,3.0,2.0,1.0,9.0,10.0,1.4305022327902205e-05,5.217490204548432e-05,2.9471787786813752e-05,0.0008545332746670174,1.4305022327902205e-05,0.00010494416262412492,6.613528056522973e-05,0.003103518504725562,0.0,0.0001607600546964226,9.289729118871814e-06,0.007952747953180546,0.0,0.0003474736411968442,0.00011061559636831576,0.025517358365988122,0.0,0.19385826950152524,0.22776370612607866,0.3794697975127599,0.0,0.2382967440641465,0.25392259338614165,0.3756184057203894,0.0,0.0022418371628248226,0.0008333927393701031,0.022831694436092922,0.0,0.006404443956591455,0.0036932756906489983,0.16402073593217714,0.0062668373982813375,0.007261166809035981,0.006718519195242157,0.016682419011025806,0.0062668373982813375,0.008768287900105398,0.008031719531360153,0.04193031709687591,0.0,0.08113236788688519,0.031738491120913925,1.0,0.0,0.0773496610849843,0.05405405405405406,1.0,0,17.995884773662553,5.0,450,0,29.20813120813121,16.0,485,243,1,4329,2.393188854489164,5.3124769075921465,3.848297213622291,12.0,0.0,3.736625514403292,2.0,12.0
MOL0030,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,0.0,1.4305022327902205e-05,3.512046523820325e-05,2.015793288793197e-05,0.00010450221594829838,1.4305022327902205e-05,0.00011517531316966696,7.716878561523413e-05,0.0015271991683818268,0.0,3.320969466465552e-05,0.0,0.0002285334188757238,0.0,0.0005725114922364595,0.00017524336172484325,0.025517358365988122,0.0,0.17101081444984784,0.20736619642288984,0.3293268160381966,0.0,0.2505904221724788,0.2618642095249777,0.3756184057203894,0.0,0.0014209590856410193,0.0003962312269561568,0.007682202584156465,0.0,0.006665730170170627,0.004335644162403118,0.059147702182677335,0.0062668373982813375,0.0069140255749243216,0.006488655269789038,0.009274323233263968,0.0062668373982813375,0.00917885822338084,0.008480047484619425,0.030580200547586922,0.0,0.05530453402510822,0.020843722908902414,0.3333333333333333,0.0,0.06492346746319348,0.052896498405187314,0.3493761140819964,0,14.6,3.0,150,0,39.528333333333336,20.5,485,30,0,600,2.696594427244582,6.058926728586171,4.21671826625387,12.0,1.0,4.666666666666667,2.0,12.0
MOL0292,455.7,8.0,60.4,868.0,-1.0,1.0,3.0,0.0,33.0,10.0,0.0,1.0,364.4,15.17,2.61,1.69,11.0,3.0,1.0,1.0,0.0,5.0,1.0,0.8,3.6,2.0,1.4305022327902205e-05,7.119864195284417e-05,4.357697466446102e-05,0.0002924897586052047,1.4305022327902205e-05,0.0001222443904752619,7.107813220947527e-05,0.003103518504725562,0.0,0.00018250222778539856,5.067925123106021e-05,0.0009057642281320483,0.0,0.000563035690800346,0.00014340270876954728,0.009226188008189183,0.0,0.19039622560935776,0.2464770029695117,0.2952450346827659,0.0,0.2431219997909976,0.2570723784079284,0.3794697975127599,0.0,0.002809931039197096,0.0016971303925112568,0.011867443284392586,0.0,0.006296426640798441,0.003871139994820239,0.049267372492909065,0.0062668373982813375,0.007612880554364211,0.007267810632351556,0.011700324372404973,0.0062668373982813375,0.008882872202577977,0.008079588016024016,0.02100736984483968,0.0,0.10472470940981177,0.022033898305084745,1.0,0.0,0.05846898229247345,0.04211625478593804,0.38461538461538464,0,16.153846153846153,10.0,85,0,40.21635883905013,20.0,450,13,0,379,2.91640866873065,5.562753036437247,3.5789473684210527,12.0,1.0,4.3076923076923075,2.0,12.0
MOL0486,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,0.0,1.4305022327902205e-05,5.970204969700158e-05,3.7820631084092306e-05,0.0004213592188489065,1.4305022327902205e-05,0.00010569479505621303,6.471305933664133e-05,0.003103518504725562,0.0,0.0002028305451038014,4.0782815065214415e-05,0.003437564737876934,0.0,0.0003485168996317181,0.00010555220849239783,0.025517358365988122,0.0,0.21827287836426185,0.24290383953691408,0.34041532576353467,0.0,0.23645518236611704,0.2538383080477436,0.3794697975127599,0.0,0.003127406446619532,0.0015156849725728246,0.027163422550365936,0.0,0.006361514120504757,0.0037676330026366607,0.16402073593217714,0.0062668373982813375,0.0076063564178703484,0.00714734174555928,0.016024285903318856,0.0062668373982813375,0.008781831283903791,0.00803385500619552,0.04193031709687591,0.0,0.09855733350796897,0.047619047619047616,1.0,0.0,0.07824426514475559,0.05555555555555555,1.0,0,22.3025641025641,9.0,210,0,29.327781633125145,16.0,485,195,4,4323,2.6439628482972135,4.6206874652695085,3.6315789473684212,12.0,0.0,2.917948717948718,2.0,12.0
MOL0826,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,0.0,1.4305022327902205e-05,4.5988959361293377e-05,4.031576724636459e-05,0.00013593042623730135,1.4305022327902205e-05,0.00014691206452437756,7.709079694817852e-05,0.0027549549052005577,0.0,0.00010914035003368912,3.0018757004721924e-05,0.0006059563378115517,0.0,0.0005974087532211448,0.00014281120752574758,0.015484232384558263,0.0,0.19932908374959846,0.2531229669595797,0.2943091493686551,0.0,0.2423585509352897,0.25606959251003514,0.3794697975127599,0.0,0.00240998808777173,0.0014752018910496284,0.009060099980668125,0.0,0.0082172674536889,0.004178949460638576,0.16402073593217714,0.0062668373982813375,0.00734282134718362,0.007020378495240751,0.010740450532664793,0.0062668373982813375,0.009749849104638598,0.008469010232061511,0.04193031709687591,0.0,0.06746588937381937,0.0424972497249725,0.22528735632183908,0.0,0.07206204678203074,0.050131502045587376,0.5515463917525774,0,23.142857142857142,15.5,85,0,41.31856540084388,18.0,485,14,0,474,2.984520123839009,5.346306943830164,3.501547987616099,12.0,1.0,3.9285714285714284,2.0,12.0
MOL0654,393.5,8.2,66.4,817.0,-1.0,0.0,4.0,10.0,29.0,0.0,9.0,1.0,339.5,60.31,2.39,0.66,8.0,3.0,0.0,1.0,0.0,0.0,4.0,1.0,11.0,10.0,1.4305022327902205e-05,7.695607664525735e-05,1.8433970303308364e-05,0.00026305820635889106,1.4305022327902205e-05,0.00014362369675315675,8.141234829433327e-05,0.0016560624695442722,0.0,0.0002851731154128628,1.2335579644343647e-05,0.0009961334404063613,0.0,0.0007236949376038499,0.00014229159550515106,0.025517358365988122,6.072014087072682e-05,0.20319855791271935,0.24109127104603947,0.2938284482534279,0.0,0.2450643343861001,0.2587869995287076,0.3794697975127599,0.0,0.004621739976869495,0.0005162860183081791,0.022728756115440327,0.0,0.009096957840266599,0.005371921228136644,0.11832223441601791,0.0062668373982813375,0.007859572268167447,0.006462647174812595,0.013583000948769942,0.0062668373982813375,0.009672132846437932,0.008479268987413727,0.030580200547586922,0.0,0.07630129768060802,0.024358438496369532,0.3333333333333333,0.0,0.06424556483163346,0.04743083003952569,0.39869281045751637,1,24.5,12.5,79,0,39.69322709163347,19.0,485,6,0,251,3.0588235294117645,5.169762641898864,3.6486068111455108,12.0,1.0,3.5,2.0,12.0
MOL0714,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,0.0,1.4305022327902205e-05,5.75346751048879e-05,3.366920428942234e-05,0.0008545332746670174,1.4305022327902205e-05,8.211582533602569e-05,4.997527942353874e-05,0.003103518504725562,0.0,0.0002095080235668267,2.3729269085630435e-05,0.012930367153170882,0.0,0.0002087911536620476,5.876197677360822e-05,0.025517358365988122,0.0,0.20706714239249085,0.23473939011919498,0.3794697975127599,0.0,0.2226391262558277,0.24440659073758322,0.3756184057203894,0.0,0.00290824171022433,0.0012573147093166259,0.06696531833716766,0.0,0.004929192310549419,0.0024545387890932786,0.16402073593217714,0.0062668373982813375,0.007515818590631949,0.006928611660112351,0.0237523044100998,0.0062668373982813375,0.008155290531035034,0.007535156053737083,0.04193031709687591,0.0,0.08076352808114552,0.04230769230769231,1.0,0.0,0.08455943920868299,0.05405405405405406,1.0,0,19.736183524504693,7.0,471,0,20.876276076342656,11.0,485,959,22,9012,0.0,4.9328562787787815,3.764705882352941,12.0,0.0,3.283628779979145,2.0,12.0
MOL0716,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,0.0,1.4305022327902205e-05,5.6844108564409226e-05,3.191434852787826e-05,0.0008064787499461899,1.4305022327902205e-05,9.526010675517034e-05,5.883159382447368e-05,0.003103518504725562,0.0,0.00022546570423037266,1.8612391668077966e-05,0.012930367153170882,0.0,0.00028332384233427697,8.760838236971746e-05,0.025517358365988122,0.0,0.20402734194920785,0.23383029877200737,0.37405428380591227,0.0,0.23289206556475217,0.2505724318994822,0.3794697975127599,0.0,0.0028095473628783965,0.0011898886722335128,0.03392711868320276,0.0,0.006034065242133512,0.0032534255520197466,0.16402073593217714,0.0062668373982813375,0.007513081676940295,0.006889455982848825,0.0237523044100998,0.0062668373982813375,0.008526092432128147,0.007827839756237194,0.04193031709687591,0.0,0.07398901445141369,0.037646001796945196,1.0,0.0,0.0842832642827302,0.05517241379310345,1.0,0,21.103825136612024,7.0,423,0,25.840976089092695,14.0,485,366,4,6106,2.3993808049535605,5.066646046673764,3.7739938080495357,12.0,0.0,3.489071038251366,2.0,12.0
MOL0642,356.4,3.4,66.4,487.0,0.0,1.0,6.0,4.0,26.0,3.0,0.0,1.0,267.2,19.52,2.1,1.01,12.0,6.0,1.0,0.0,0.0,5.0,0.0,0.8,6.2,10.0,2.9223327310607838e-05,7.202847852978917e-05,5.5686898936498544e-05,0.00013117520934226114,1.4305022327902205e-05,7.381656644157182e-05,4.985542695696458e-05,0.00041300262403022706,3.671434421780803e-07,5.350543723543977e-05,7.872523970540336e-05,8.142392855873787e-05,0.0,0.00038969804412412087,0.00013272974590260528,0.005217387183977929,0.19390297499773515,0.218726308302168,0.22969735346928488,0.23257859643948403,0.0,0.25742454006825194,0.26711932085969115,0.3416827864183295,0.000216555386049111,0.00179026410566778,0.0006900883554559747,0.004464148575498254,0.0,0.003788682766385392,0.002536956648782198,0.022461818727885326,0.006419827522416126,0.007520385686973407,0.007010744343969186,0.00913058519453491,0.0062668373982813375,0.007969542492984132,0.0074020409195857265,0.015313599598117157,0.0,0.018064949557058594,0.014705882352941176,0.03948896631823461,0.0,0.07502952279527463,0.04910114564366803,0.3333333333333333,1,4.666666666666667,6.0,7,0,37.66129032258065,25.0,208,3,1,62,3.6191950464396285,3.9690402476780187,3.876160990712074,4.411764705882353,0.0,1.0,1.0,2.0
MOL0135,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,0.0,1.4305022327902205e-05,5.6858216010929565e-05,2.9541801819292332e-05,0.0008545332746670174,1.4305022327902205e-05,9.121170414050287e-05,5.6265278029491666e-05,0.003103518504725562,0.0,0.0002390555564990262,1.8371490478589744e-05,0.007952747953180546,0.0,0.0002617462439574888,7.83138733276329e-05,0.025517358365988122,0.0,0.202164295286278,0.23030987993796564,0.3794697975127599,0.0,0.23040856910293933,0.24912375053853789,0.3756184057203894,0.0,0.0027670525501676158,0.0010331524273068811,0.03151515532083459,0.0,0.005688823626676342,0.003008706535748557,0.16402073593217714,0.0062668373982813375,0.007481854839555605,0.006830789081820102,0.01834259349083562,0.0062668373982813375,0.00841859114782881,0.007760503319191778,0.04193031709687591,0.0,0.06643949200582944,0.03398106840539922,1.0,0.0,0.0839966825801423,0.05546218487394958,1.0,0,23.530232558139534,6.0,485,0,24.31608106137921,13.0,471,430,10,6859,2.362229102167183,5.133738930088558,3.808049535603715,12.0,0.0,3.541860465116279,2.0,12.0
MOL0160,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,0.0,2.0384658237006202e-05,0.00010831274438259181,0.00010831274438259181,0.00019624083052817743,1.4305022327902205e-05,4.887568346374233e-05,2.665738402233105e-05,0.0003059425904423158,0.0,2.7353191951025442e-05,2.7353191951025442e-05,5.4706383902050883e-05,0.0,0.00015768788288544387,3.0744669116618255e-05,0.0012748021272418703,0.0,0.10294110772812202,0.10294110772812202,0.20588221545624405,6.072014087072682e-05,0.2197443075097381,0.2307271742870411,0.3102570775106976,0.0,0.001290286994352417,0.001290286994352417,0.002580573988704834,0.0,0.0021921044078368375,0.0005321314030359086,0.0227616920630774,0.00632950577226415,0.007759678064850338,0.007759678064850338,0.009189850357436524,0.0062668373982813375,0.007350086470221111,0.006592807198435215,0.013775340760492286,0.0,0.001282051282051282,0.001282051282051282,0.002564102564102564,0.0,0.04011486708918957,0.02188034188034188,0.26666666666666666,0,0.5,0.5,1,1,18.166666666666668,8.5,99,2,0,42,4.266253869969041,8.13312693498452,8.13312693498452,12.0,2.0,7.0,7.0,12.0
