broad_id,InChIKey,Target,BDB Target
BRD-K37848908,SLAYUXIURFNXPG-CRAIPNDOSA-N,,
BRD-K72339976,ZINFAXPQMLDEEJ-GFVOIPPFSA-N,,
BRD-K78364995,GPRBEKHLDVQUJE-QSWIMTSFSA-N,,
BRD-A78723049,SRZNHPXWXCNNDU-IXOPCIAXSA-N,,"APOBEC3G, APOBEC3A_B, ABCC4, ABCC3"
BRD-K02275692,QYQDKDWGWDOFFU-IUODEOHRSA-N,,
BRD-A76661185,VVFDMWZLBPUKTD-XLHILCRZSA-N,,
BRD-K70976396,WZOZEZRFJCJXNZ-ZBFHGGJFSA-N,,SLC15A1
BRD-K46970505,QDUIJCOKQCCXQY-WHJQOFBOSA-O,,
BRD-K92872987,PWAUCHMQEXVFJR-PMAPCBKXSA-N,,
BRD-K56542719,DKOQGJHPHLTOJR-PUIFZAHNSA-O,,
BRD-A34205213,LTINZAODLRIQIX-OLEGMKQCSA-N,,
BRD-K24871708,WDLWHQDACQUCJR-ZAMMOSSLSA-N,,
BRD-K13797099,RDLPVSKMFDYCOR-UEKVPHQBSA-N,CYP3A4,"SLC15A1, SLC15A1, SLC15A1, SLC15A1, SLC22A6"
BRD-K03907181,SYLKGLMBLAAGSC-QLVMHMETSA-O,,
BRD-K37252028,ZCCUWMICIWSJIX-XHNDKCDBSA-O,,
BRD-K52117081,ORFOPKXBNMVMKC-DWVKKRMSSA-O,,
BRD-K11124378,UNJFKXSSGBWRBZ-BJCIPQKHSA-N,,"SLC15A1, SLC15A1, SLC15A1, SLC15A2, SLC15A1"
BRD-K82960980,ZBHXIWJRIFEVQY-IHMPYVIRSA-N,,
BRD-K04301924,NNULBSISHYWZJU-LLKWHZGFSA-N,,"CA1, CA2"
BRD-K00003117,VOAZJEPQLGBXGO-SDAWRPRTSA-N,,
BRD-K96734425,VAAUVRVFOQPIGI-SPQHTLEESA-N,,"CA1, CA2, CYP2C9, CYP3A4, CYP2C19, DAO, ABCC4, ABCC3, SLC15A1, SLC22A6, SLC22A8, SLC22A11, SLC15A1, CACNA1C"
BRD-K02733959,JFPVXVDWJQMJEE-IZRZKJBUSA-N,,"SLC15A1, SLC15A2, SLC15A2"
BRD-A22303829,KEJCWVGMRLCZQQ-QFDKGRJDSA-N,,
BRD-K02637541,RZEKVGVHFLEQIL-UHFFFAOYSA-N,"CA12, PDPK1, PTGS2","CA2, CA9, CA1, CA2, CA9, PTGS2, CDC42, CDC42, PTGS2, PTGS2, PTGS2, PTGS2, PTGS2, PTGS2, PDPK1, PTGS2, PTGS2, ALOX5, PTGS2, PDE5A, PTGS2, PTGS2, PTGS2, CA2, CA1, PTGS2, PTGS2, PTGS2, PTGS2, PTGS2, PTGS2, CA2, CA1, PTGS2, PTGS2, PTGS2, PTGS2, PTGS2, PTGS2, PTGS2, PTGS2, PTGS2, PTGS2, PTGS2, PTGS2, PTGS2, PTGS2, PTGS2, PTGS2, PTGS2, PTGS2, PTGS2, PTGS2, PTGS2, PTGS2, PTGS2, PTGS2, PTGS2, PTGS2, PTGS2, PTGS2, PTGS2, PTGS2, PTGS2, PTGS2, PTGS2, PTGS2, ALOX5, PTGS2, CA2, CA1, CA2, CA1, CA2, CA7, CA9, CA12, CA2, CA1, PTGS2, CA2, CA1, PTGS2, MAPK14, PTGS2, PTGS2, PTGS2, PTGS2, PTGS2, PTGS2, PTGS2, PTGS2, CA1, PTGS2, PTGS2, CA2, PTGS2, PTGS2, PTGS2, CYP2C9, PTGS2, PTGS2, PTGS2, PTGS2, PTGS2, PTGS2, CA1, CA2, PTGS2, PTGS2, PTGS2, PTGS2, PTGES, PTGES, CA2, CA1, CA2, CA1, CA2, PTGS2, PTGS2, PTGS2, PTGS2, PTGS2, PTGES, PTGS2, PTGS2, PTGS2, PTGS2, CA1, CA2, PTGS2, CA1, CA2, PTGS2, CA1, CA2, PTGS2, PTGS2, PTGS2, PTGS2, PTGS2, CA2, CA1, CA1, CA2, CA9, CA12, PTGS2, PTGS2, CA2, CA1, PTGS2, PTGS2, PTGS2, CA2, CA1, PDPK1, PTGS2, PTGS2, PTGS2, PTGS2, PTGS2, CA1, CA2, CA4, CA9, PTGS2, PTGS2, CA1, CA2, ABCC4, ABCC3, PTGS2, CA1, CA2, PTGS2, PTGS2, PTGS2, PTGS2, CA1, CA2, CA9, CA1, CA4, CA2, PTGS2, CA9, CA2, CA1, CA1, CA12, CA9, CA2, PTGS2, PTGS2, CA3, PTGS2, PTGS2, PTGS2, CA1, CA2, PTGS2, PTGS2, CA1, CA2, CA2, PTGS2, PTGS2, PTGS2, CA7, CA9, CA12, CA14, CA1, CA2, CA3, CA4, CA5A, CA5B, PTGS2, PTGS2, CA2, PTGS2, PTGS2, PTGS2, PTGS2, PTGS2, PTGS2, CA14, CA12, CA9, CA7, CA5B, CA5A, CA4, CA3, CA2, CA1, CA2, CA1, COX2, PTGS2, PTGS2, PTGS2, PTGS2, PTGS2, CA2, CA1, PTGS2, PTGS2, PDPK1, PTGS2, PTGS2, PTGS2, HDAC1, HDAC6, HDAC1, PTGS2, PTGS2, PTGS2, PTGS2, PTGS2, PTGS2, CA7, CA2, CA1, CA7, CA1, CA9, CA12, CA2, PTGS2, CA7, PTGS2, PTGS2, CA2, CA12, CA1, CA9, PTGS2, PTGS2, PTGS2, CA2, CA1, PTGS2, PTGS2, PTGS2, PTGS2, PTGS2, PTGS2, PTGS2, PTGS2, COX2, PTGS2, PTGS2, PTGS2, PTGS2, PTGS2, PTGS2, PTGS2, PTGS2, CA2, CA2, CA1, CA1, PTGS2, PTGS2, PTGS2"
BRD-K00003204,HTJGLYIJVSDQAE-VWNXEWBOSA-N,,
BRD-A95602221,JOATXPAWOHTVSZ-INIZCTEOSA-N,"ADRA2A, ADRB1, ADRB2",
BRD-K00003248,KJKKMMMRWISKRF-FQEVSTJZSA-N,,
BRD-K00003181,PNDKCRDVVKJPKG-WHERJAGFSA-N,,CCR7
BRD-K00003249,GFHAXPJGXSQLPT-VIFPVBQESA-N,,
BRD-K00004588,HKHCSWPSUSWGLI-CABCVRRESA-N,,
BRD-K31329721,CZXUQBVMAUWSBX-UHFFFAOYSA-N,,
BRD-K00004619,UJNWGFBJUHIJKK-UHFFFAOYSA-N,,
BRD-A28958257,ZQPXSRTZFYHSFB-FQEVSTJZSA-N,,
BRD-K20722021,DKNUPRMJNUQNHR-UHFFFAOYSA-N,"BRAF, RAF1","BRAF, RAF1, BRAF, RAF1, CYP3A4, CYP2C9, MAPK1, MAPK3, EPHA2, EGFR, AURKA, ALK, ABL1, RAF1, BRAF, IGFLR1, INSR, JAK1, JAK2, JAK3, MAP2K1, MAP2K2, MET, PDGFRB, PIK3CA, PIK3CB, PLK1, RET, KDR, CYP2C19"
BRD-K37237504,RFZKSQIFOZZIAQ-UHFFFAOYSA-N,JAK2,"PTK2, JAK2, JAK3, JAK1, CYP3A4, JAK2, JAK3, JAK2"
BRD-K72827473,BCSHRERPHLTPEE-NRFANRHFSA-N,ALK,"INSR, CYP3A4, ALK, INSR, CYP2C19, PTK2, ALK, ALK, ALK, PTK2, CYP2C9, ALK"
BRD-K00003396,FKCWHHYUMFGOPY-UHFFFAOYSA-N,,MET
BRD-K90733503,ZAIPMKNFIOOWCQ-UEKVPHQBSA-N,,"SLC15A1, SLC15A2, SLC15A1, SLC15A1, SLC15A1, SLC15A2"
BRD-K68904758,DBXFAPJCZABTDR-WBYYIXQISA-N,,
BRD-K00025564,TVMXJQZBKOMFQK-JFEXGKLBSA-L,,
BRD-K28210218,XIURVHNZVLADCM-IUODEOHRSA-N,,"CTDSP1, SLC15A1, SLC15A2, SLC22A7, SLC22A8, SLC22A6, SLC22A11, SLC15A1"
BRD-K49880111,UQLLWWBDSUHNEB-CZUORRHYSA-N,,"SLC15A1, SLC15A1"
BRD-K96194081,YVPXVXANRNDGTA-WDYNHAJCSA-N,,
BRD-A90807417,RDLPVSKMFDYCOR-HFAKWTLXSA-N,,
BRD-K41707108,BLTCBVOJNNKFKC-QUDYQQOWSA-N,,
BRD-K22149900,VERWOWGGCGHDQE-UHFFFAOYSA-N,"ALK, FLT3, IGF1R, INSR, TSSK1B","ALK, ALK, ALK, ALK, ALK, ALK, ALK, ALK, ALK, ALK, ALK, ALK, ALK, ALK, ALK, ALK, ALK, ALK, ALK, ALK, ALK, ALK, ALK, ALK, ALK, ALK, ALK, ALK, ALK, ALK, ALK, ALK, ALK, ALK, ALK, INSR, ALK, ALK, MET, ALK, EGFR, ALK, ALK, INSR, ALK, MET, ALK, ALK, ALK, ALK, ALK, ALK, EGFR, ALK, ROCK2, ABL1, PDGFRA, JAK2, RET, FLT3, TSSK1B, IGF1R, INSR, ALK, ALK, ZAP70, JAK3, JAK1, BTK, MET, SYK, MKNK2, ALK, RET, JAK2, MET, IGF1R, INSR, ALK, ETV6, FLT3, ALK, ALK, ALK, ALK, EGFR, ALK, ALK, ALK, ALK, ALK, EGFR, ALK, ALK, ALK, EGFR, EGFR, EGFR, EGFR, EGFR, EGFR, ALK, EGFR, EGFR, ALK, ALK, ALK, ALK, ALK, ALK, ALK, ALK, EGFR, ALK, ALK, MET, ALK"
BRD-K52075040,GVEZIHKRYBHEFX-NQQPLRFYSA-N,FASN,"F13A1, F13A1"
BRD-K00003320,YRALAIOMGQZKOW-HYAOXDFASA-N,CCKAR,
BRD-K86954340,QXWKHSSBFQDQPR-UHFFFAOYSA-N,PPARA,
BRD-K94863486,MVCQKIKWYUURMU-UHFFFAOYSA-N,PNLIP,
BRD-K01826520,ZKLPARSLTMPFCP-NRFANRHFSA-N,HRH1,"HRH1, HRH1"
BRD-K47079459,RLGQACBPNDBWTB-UHFFFAOYSA-N,,"UBE2N, APAF1, APAF1, CASP9, DNM1"
BRD-K76315403,SBNPWPIBESPSIF-MHWMIDJBSA-N,"GNRHR, LHCGR","ABCC4, ABCC3"
BRD-K87700323,NEUSVAOJNUQRTM-UHFFFAOYSA-N,,"ATG4B, PLA2G1B, CASP2"
BRD-K00004291,WUTYZMFRCNBCHQ-WPRPVWTQSA-N,CHRM3,
BRD-K00003570,ZUZPCOQWSYNWLU-VIFPVBQESA-N,TUBB,
BRD-A47940219,ZZLQPWXVZCPUGC-LURJTMIESA-N,RAPGEF3,RAPGEF4
BRD-K27040396,DADASRPKWOGKCU-FVTQAUBDSA-N,,
BRD-K00003409,PMQUGSPFUBGJCZ-CHOKWEPUSA-N,,"TTK, TTK, CYP2C9, CYP2C9, CYP2C19, TTK, CYP3A4, CYP3A4, CYP2C19, TTK, CYP3A4, CYP3A4, TTK, TTK, TTK, TTK"
BRD-K64341947,YZCSJBGQLATPMH-UHFFFAOYSA-N,,"IRAK4, IRAK4, IRAK4"
BRD-K42859542,MJKADKZSYQWGLL-UHFFFAOYSA-N,,
BRD-K72004355,JIMHYXZZCWVCMI-RIYZIHGNSA-N,CFTR,
BRD-K52396582,IPSYPUKKXMNCNQ-PFHKOEEOSA-N,"ADORA1, ADORA2A, ADORA2B, ADORA3","ADORA1, ADORA2A, ADORA3, ADORA3, ADORA3, ADORA3, ADORA2A, ADORA1, ADORA3, ADORA3, ADORA3, ADORA3, ADORA3, ADORA1, ADORA2A, ADORA3, ADORA1, ADORA2A, ADORA3, ADORA1, ADORA2A, ADORA1, ADORA2A, ADORA3, ADORA3, ADORA1, ADORA2A, ADORA3, ADORA1, HTR2B, ADORA2A, HTR2C, ADORA3, ADORA1, ADORA2A, ADORA3, ADORA1, ADORA2A, ADORA3, ADORA3, ADORA2A, ADORA1, PPARG, ADORA3, ADORA3, ADORA3, ADORA3, ADORA3, ADORA3, ADORA3, ADORA3, ADORA3, ADORA3, ADORA1, ADORA1, ADORA2A, ADORA3, ADORA1, ADORA2A, ADORA3, ADORA3, ADORA3, ADORA2A, ADORA1, ADORA2A, ADORA1, ADORA3, ADORA3, ADORA3, ADORA2A, ADORA2B, ADORA3, ADORA1, ADORA3, ADORA2A, ADORA1, ADORA3, PPARG"
BRD-K48888725,YCLREGRRHGLOAK-UHFFFAOYSA-N,,
BRD-K82028950,BEPGKLOHQTXUHX-UHFFFAOYSA-N,"ADORA1, ADORA2B, ADORA3",
BRD-A50737080,HLCDNLNLQNYZTK-OAQYLSRUSA-N,"ATM, ATR",
BRD-K79584249,CLRSLRWKONPSRQ-IIPSPAQQSA-N,MDM2,"MDM2, MDM4, MDM2, CYP3A4, MDM4, MDM2, MCL1, MCL1, MDM2"
BRD-A40084411,UMQUQWCJKFOUGV-SECBINFHSA-N,"ADRB1, ADRB2, ADRB3",
BRD-K95851186,XGWATTXMMMANFJ-UHFFFAOYSA-N,GABBR1,
BRD-K01827291,VFPOVCXWKBYDNF-XFULWGLBSA-N,"ADRB1, ADRB3",
BRD-K00003372,JEMKCYHUYUPGFN-UHFFFAOYSA-N,,
BRD-A35623999,KQEPIRKXSUIUTH-HNNXBMFYSA-N,SLC8A1,
BRD-A90272038,BDYHNCZIGYIOGJ-XWCPEMDWSA-N,"GRIN2A, GRIN2B, GRIN2C, GRIN2D",
BRD-K00004626,OKDOWCKDTWNRCB-PTYLAXBQSA-N,,
BRD-K13087974,AAALVYBICLMAMA-UHFFFAOYSA-N,EGFR,"EGFR, EGFR, ABL1, EGFR, EGFR, APP"
BRD-K32292990,RONQPWQYDRPRGG-UHFFFAOYSA-N,"EGFR, PRKCB","EGFR, EGFR, ABL1"
BRD-A74208568,JGGVBBYJRQOPPA-BBRMVZONSA-N,"GABBR1, GABBR2, KCTD12, KCTD16, KCTD8",
BRD-K00004232,ZODSPDOOCZZEIM-BBRMVZONSA-N,"GABBR1, GABBR2, KCTD12, KCTD16, KCTD8",
BRD-K42500029,UQPMANVRZYYQMD-UHFFFAOYSA-N,"AURKB, LCK, MKNK1, MKNK2, SGK1","AURKB, MKNK2, MKNK1, MKNK2, CDK2, CCNT1, MKNK2, MKNK1, MKNK1, MKNK1, MKNK2, SGK1, EIF2AK2, BRSK2, MKNK2, MKNK1, DYRK3, SGK1, MKNK2, MKNK1, MKNK2, MKNK1, MKNK2, MKNK1"
BRD-K79090631,IYNDTACKOAXKBJ-UHFFFAOYSA-N,"CDK1, CDK2","STK33, GSK3B, XBP1, MTOR, SMG1, CDK5R1, CDK1, CDK2, CDK2, CDK4, CCNH, CCNT1"
BRD-K34321528,UULIGRNKXHCLQN-WGSAOQKQSA-N,NPY5R,"NPY2R, NPY1R"
BRD-K56239177,UTBSBSOBZHXMHI-LSDHHAIUSA-N,CDK1,"CDK1, PRKCA, EGFR, PRKACA, PRKACA, EGFR, CDK1, CDK1, PRKCA, EIF2AK2, CLK1, CLK2, CDK1, CLK1, CDK4, CLK4, CDK6, PDGFRA, CDK2, CDK2, CDK4, CDK5R1, CCNH, CDK1, CCNT1, CDK1, CDK2"
BRD-K60946979,DPFHVUSPVHRVFL-YFKPBYRVSA-N,,
BRD-K65786282,XLWJPQQFJNGUPA-UHFFFAOYSA-N,GABBR1,GABBR1
BRD-K49049886,MSJODEOZODDVGW-UHFFFAOYSA-N,"ADORA1, ADORA2A, ADORA2B, ADORA3","ADORA2A, ADORA2A, ADORA2A, ADORA2A, ADORA2A, ADORA3, ADORA2A, ADORA2B, ADORA3, ADORA3, ADORA3, ADORA3, ADORA2A, ADORA2A, ADORA2A, ADORA2B, ADORA3, ADORA1, ADORA2A, ADORA3, ADORA2B, ADORA3, ADORA2B, ADORA3, ADORA2B, ADORA1, ADORA2A, ADORA3, ADORA3, ADORA3, ADORA3, ADORA2A, ADORA3, ADORA2A, ADORA2A, ADORA2A, ADORA2A, ADORA2A, ADORA2A, ADORA2A, ADORA2A, ADORA2A, ADORA2B, ADORA2B, ADORA2B, ADORA2B, ADORA3, ADORA2B"
BRD-K68103045,UBLXQFIFWUEVGJ-UHFFFAOYSA-N,"GABRA1, GABRA2, GABRA3, GABRA4, GABRA5, GABRA6","GABRA1, GABRA4, GABRA4"
BRD-K27176996,PAOANWZGLPPROA-RQXXJAGISA-N,"ADORA1, ADORA2A, ADORA2B, ADORA3","ADORA2A, ADORA3, ADORA2B, ADORA3, ADORA3, ADORA2A, ADORA2A, ADORA2A, ADORA2A, ADORA2A, ADORA2A, ADORA2A, ADORA2A, ADORA2A, ADORA2A, ADORA2A, ADORA2B, ADORA1, ADORA3, ADORA2A, ADORA1, ADORA3, ADORA2A, ADORA2B, ADORA2A, ADORA3, ADORA1, ADORA2A, ADORA2B, ADORA2A, ADORA2A, ADORA2A, ADORA1, ADORA3, ADORA2B, ADORA1, ADORA2A, ADORA3, ADORA1, ADORA2A, ADORA3, ADORA2B, ADORA1, ADORA2A, ADORA3, ADORA1, ADORA2A, ADORA3, ADORA2B, ADORA2A, ADORA1, ADORA2A, ADORA2B, ADORA3, ADORA1, ADORA3, ADORA2A, ADORA2A, ADORA1, ADORA2A"
BRD-K54093161,QCBUAKLOWCOUCR-UHFFFAOYSA-N,"GABRA1, GABRB2, GABRG2","GABRA4, GABRA6, GABRA1, GABRA4, GABRA1, GABRA1, GABRA5"
BRD-K24820488,JBXSBZBZASARMY-UHFFFAOYSA-N,,
BRD-K11683436,BEMNJULZEQTDJY-UHFFFAOYSA-N,"FGFR1, FGFR2, FGFR3","FGFR1, FGFR2, FGFR3, FGFR2, FGFR3, FGFR1, KDR, FGFR3, FGFR1, FGFR2, KDR, FGFR3, FGFR2, FGFR1"
BRD-K60302405,AFVLVVWMAFSXCK-VMPITWQZSA-N,SLC16A1,"EGFR, EGFR, GPR35, GPR35, GPR35, SLC16A3"
BRD-K18135438,RUDATBOHQWOJDD-BSWAIDMHSA-N,"HSD11B1, NR1H4","GPBAR1, NR1H4, NR1H4, NR1H4, NR1H4, NR1H4, NR1H4, NR1H4, NR1H4, GPBAR1, NR1H4, VDR, VDR, VDR, VDR, NR1H4, NR1H4, NR1H4, GPBAR1, NR1H4, NR1H4, NR1H4, NR1H4, NR1H4, NR1H4, NR1H4, NR1H4, NR1H4, NR1H4, NR1H4, GPBAR1, NR1H4, NR1H4, NR1H4, NR1H4, GPBAR1, NR1H4, NR1H4, GPBAR1, NR1H4, GPBAR1, GPBAR1, NR1H4"
BRD-K34508702,LIYLTQQDABRNRX-UHFFFAOYSA-N,PSEN1,"APP, APP, CYP2C19, CYP3A4, CYP2C9"
BRD-K56483981,BGULJNMSWJQIEK-UHFFFAOYSA-N,MIF,
BRD-K28537285,WXHHICFWKXDFOW-BJMVGYQFSA-N,"HDAC10, HDAC3","KCNH2, HDAC1, HDAC1, HDAC1, HDAC6, HDAC1, HDAC2, HDAC2, HDAC1, HDAC3, HDAC10, HDAC1, HDAC1, HDAC2, HDAC6, HDAC1, HDAC2, NCOR1, HDAC6, HDAC8, HDAC1, HDAC1"
BRD-K52284881,ZBJWWKFMHOAPNS-UHFFFAOYSA-N,,
BRD-K02241333,MOVBBVMDHIRCTG-LJQANCHMSA-N,CHEK1,CHEK1
BRD-K42973005,MDZCSIDIPDZWKL-UHFFFAOYSA-N,"GSK3A, GSK3B","GSK3B, GSK3B, IGF1R, INSR, GSK3A, TEK, FLT1, KDR, CHEK1, CDK1, MAPK1, FGFR1"
BRD-K16189898,AQGNHMOJWBZFQQ-UHFFFAOYSA-N,"CDK1, GSK3A, GSK3B, MAPK1","GSK3B, GSK3B, GSK3B, GSK3B, INSR, PDPK1, CHEK1, GSK3A, CDK1, MAPK1, KDR, FGFR1, IGF1R, PRKCZ, TEK, FLT1, GSK3B, GSK3A, CDK1"
BRD-K00004971,OJYGBLRPYBAHRT-IPQSZEQASA-N,,
BRD-K29458283,JCKYGMPEJWAADB-UHFFFAOYSA-N,,"CA2, CA1, CA9, CA12, ABCC4, ABCC3"
BRD-K93546328,NXTVQNIVUKXOIL-UHFFFAOYSA-N,,
BRD-K08111712,WIIZWVCIJKGZOK-RKDXNWHRSA-N,CD55,"ABCC4, ABCC3"
BRD-K33742430,PXKHGMGELZGJQE-ILBGXUMGSA-N,,
BRD-K25209357,LIRCDOVJWUGTMW-ZWNOBZJWSA-N,,
BRD-K21452876,YRZQHIVOIFJEEE-UHFFFAOYSA-N,,
BRD-A57133233,WFNAKBGANONZEQ-SFHVURJKSA-N,,
BRD-K89409436,RZXLPPRPEOUENN-UHFFFAOYSA-N,,
BRD-K52256627,GHXZTYHSJHQHIJ-UHFFFAOYSA-N,,"BCL2L11, UBE2N, UBE2N, PLIN1, PLIN1, PLIN5, PLIN5, HNF4A, HNF4A, MMP9, SLC47A2, SLC22A2, SLC47A1, SLC22A3, SLC22A1"
BRD-K01653460,ATAJVFBUUIBIEO-UHFFFAOYSA-N,,
BRD-K61802864,NJDUWAXIURWWLN-UHFFFAOYSA-N,,
BRD-K18030938,IXWDUZLHWJKVPX-UHFFFAOYSA-N,CHRNA1,CHRNA4
BRD-K38704569,QMBJSIBWORFWQT-DFXBJWIESA-N,PGR,
BRD-A20348246,WEQAYVWKMWHEJO-LLVKDONJSA-N,GABRA1,
BRD-K60443845,WNAQOLSMVPFGTE-UHFFFAOYSA-N,,"GALR3, NR2F2"
BRD-K39495750,OSASVXMJTNOKOY-UHFFFAOYSA-N,,KCNH2
BRD-K89056082,CFKMVGJGLGKFKI-UHFFFAOYSA-N,,
BRD-K47114202,CWVRJTMFETXNAD-JUHZACGLSA-N,SLC37A4,"HDAC1, HDAC1, PTPN1, PTPN1, PTPN2, HDAC1, HDAC1, APP"
BRD-K23728266,HZDQUOWQHHSPIE-HASICPNOSA-N,,
BRD-A92960111,ZDOYGJNADZJRFB-PVMVIUQGSA-L,,
BRD-K86864073,VDANGULDQQJODZ-UHFFFAOYSA-N,"ATP1A1, CHRNA10, GRIN3A, HTR3A, SCN10A, SLC6A3",
BRD-K83257731,ICKFFNBDFNZJSX-UHFFFAOYSA-N,HRH1,
BRD-A91699651,WHTVZRBIWZFKQO-CQSZACIVSA-N,MRGPRX1,
BRD-K88682005,JBMKAUGHUNFTOL-UHFFFAOYSA-N,"CA1, CA2, CA4, SLC12A3",CA1
BRD-K04358951,KFZXVMNBUMVKLN-UHFFFAOYSA-N,,
BRD-K27062708,BFPSDSIWYFKGBC-UHFFFAOYSA-N,"ESR1, ESR2",
BRD-K17075857,WDFKMLRRRCGAKS-UHFFFAOYSA-N,OPRK1,"HSP90AA1, HSP90AA1, OPRK1, MKNK2, ALOX12, ALOX5, ALOX15, ALOX15B"
BRD-K83335125,XMFXTXKSWIDMER-UHFFFAOYSA-N,,"PDE10A, PDE10A"
BRD-K17223896,OSDLLIBGSJNGJE-UHFFFAOYSA-N,,
BRD-K01826567,SOYKEARSMXGVTM-HNNXBMFYSA-N,,
BRD-A92262698,MXOAEAUPQDYUQM-MRVPVSSYSA-N,,
BRD-K00003537,KKHPNPMTPORSQE-SFHVURJKSA-N,,
BRD-A39230911,SKPLBLUECSEIFO-QMMMGPOBSA-N,,
BRD-K25494650,ISZNZKHCRKXXAU-UHFFFAOYSA-N,DHFR,
BRD-K89997465,ZPEIMTDSQAKGNT-UHFFFAOYSA-N,"ADRA1A, ADRA1B, ADRA1D, ADRA2A, ADRA2B, ADRA2C, CALM1, CHRM1, CHRM3, DRD1, DRD2, DRD3, DRD4, DRD5, HRH1, HRH4, HTR1A, HTR2A, HTR2B, HTR2C, HTR6, HTR7, KCNH2, ORM1, ORM2, SMPD1, TRPC5","NOX1, CHRM3, CHRM5, DRD2, DRD2, DRD2, HTR2C, ADRA1A, DRD2, HRH1, HRH1, DRD2, HRH1, DRD2, DRD4, DRD2, HTR6, DRD2, DRD2, DRD2, DRD4, DRD4, DRD2, DRD4, DRD2, DRD4, DRD4, DRD2, DRD4, DRD2, HRH4, HTR2C, HTR6, HTR7, ADRA1A, CHRM3, DRD2, HRH1, CHRM3, CHRM5, DRD2, DRD2, DRD4, HTR7, HTR7, HTR7, DRD2, AOX1, DRD2, DRD2, KCNH2, AOX1, CYP3A4, CYP2C9, CYP2C19, HTR2B, AOX1, HTR2C, HTR7, KCNH2, DRD2, ABCC4, ABCC3, KCNH2, HTR6, PRNP, DRD2, SLC22A1, HRH3, HRH1, DRD2, DRD2, KCNH2, KCNH2, KCNH2, KCNH2, SLC22A1, KCNH2, ALB, HRH1, DRD2, DRD2, HTR6, HTR2C, HTR7, DRD2, SLC6A4, HTR2B, DRD4, CACNA1C, DRD2, DRD2"
BRD-K97746869,RKWGIWYCVPQPMF-UHFFFAOYSA-N,"ABCC8, KCNJ10","ABCC3, ABCC4, ALB"
BRD-K59590127,CWJSHJJYOPWUGX-UHFFFAOYSA-N,,
BRD-K36207157,WSPOMRSOLSGNFJ-AUWJEWJLSA-N,"CHRM1, CHRM2, CHRM3, CHRM4, CHRM5, DRD1, DRD2, DRD3, HRH1, HTR2A, HTR2B, HTR2C","HTR6, SLC22A1, HRH3, HRH1, DRD2, HRH1, HRH1"
BRD-K08303368,SBPBAQFWLVIOKP-UHFFFAOYSA-N,ACHE,
BRD-K90374350,GPTXWRGISTZRIO-UHFFFAOYSA-N,,
BRD-K00003353,RNPLSXLZRGPQCU-YPOKJENWSA-N,,
BRD-A26384407,JIVPVXMEBJLZRO-AWEZNQCLSA-N,"CA1, CA12, CA14, CA2, CA4, CA7, SLC12A1",
BRD-K98174813,TZFWDZFKRBELIQ-UHFFFAOYSA-N,"KCNMA1, KCNN4","NOS1, NOS2, ABCC3, ABCC4"
BRD-K62779383,QYSXJUFSXHHAJI-YRZJJWOYSA-N,VDR,VDR
BRD-K19338361,HVYWMOMLDIMFJA-DPAQBDIFSA-N,RORA,"NR1H3, POLA1"
BRD-K43164539,BHQCQFFYRZLCQQ-OELDTZBJSA-N,"ADH1C, CES1, COX4I1, COX5A, COX5B, COX6A2, COX6B1, COX6C, COX7A1, COX7B, COX7C, COX8A, ESRRG, FABP6, FECH, GPBAR1, MT-CO1, MT-CO2, MT-CO3, PLA2G1B","GPBAR1, VDR, VDR, VDR, VDR, PLA2G1B, GPBAR1, GPBAR1, GPBAR1, NR1H4, GPBAR1, NR1H4, NR1H4, GPBAR1"
BRD-K77300776,OEYIOHPDSNJKLS-UHFFFAOYSA-N,"ACHE, BCHE, CHRNA2, PCYT1A, PCYT1B, PHOSPHO1, PLD1, PLD2","CHRNA4, ACHE"
BRD-K00003587,SUHOQUVVVLNYQR-MRVPVSSYSA-O,,
BRD-A19381518,UNIDAFCQFPGYJJ-SSDOTTSWSA-N,GRM5,
BRD-K76259716,CZZCAOGIEGXMBZ-UHFFFAOYSA-N,GSG2,
BRD-M02075109,VCIPBXUEKWCJAU-DZYJZKBLSA-N,,
BRD-K27911943,HVSJHHXUORMCGK-UONOGXRCSA-N,,KCNE1
BRD-K01029106,CBDQOLKNTOMMTL-UHFFFAOYSA-K,,
BRD-K94720315,RVMGXWBCQGAWBR-UHFFFAOYSA-N,,PTPN1
BRD-K22861715,RTIXKCRFFJGDFG-UHFFFAOYSA-N,"AKR1B1, CDK6, CYP19A1, CYP1B1","CDK6, GSK3B, MAPK14, MAPK10, NR0B1, NR5A1, DPP3, ABCG2, DAPK1, CYP19A1, CA2, CA1, CA4, CA7, CA12, CBR1, CBR1, NEU2, CYP1A1, CYP1B1, CYP2C9, CYP3A4, ABCG2, CYP1A1, CYP1B1, CYP1B1, CYP1B1, XDH, CYP19A1, CYP19A1, CA1, CA1, CA2, CA2, CA9, CA9, CA12, CA12, FLT3, CYP1A1, CDK6, PTGS2, PSMB5, PSMB5"
BRD-K59284035,LQGUBLBATBMXHT-UHFFFAOYSA-N,"EGFR, MTOR",ELANE
BRD-K25691735,FINHMKGKINIASC-UHFFFAOYSA-N,,
BRD-K22314899,LKTNEXPODAWWFM-GHVJWSGMSA-N,AHR,
