broad_id,InChIKey,Target,TTD Target
BRD-K15256258,NEHSERYKENINRH-UHFFFAOYSA-N,"KDM2A, KDM4A, KDM4C, KDM5A, KDM6A, KDM7A, PHF8",
BRD-A66521565,ONYWALXTZFPKAS-WINIVTDRSA-N,APP,
BRD-K26041695,NXTBLPPTZRPJCA-IBGZPJMESA-N,FAAH,
BRD-K16497916,PAEBEUZTAPIOIO-UHFFFAOYSA-N,FPR2,"FPR2, FPR1"
BRD-K27010807,RLKWQKZPCMICPS-UHFFFAOYSA-N,"ADRA2A, ADRA2B, ADRA2C",
BRD-K76989898,JENSDTKXNVHSSN-UHFFFAOYSA-N,ADORA2A,
BRD-K16939217,JQULIQJSYPZQMA-UHFFFAOYSA-N,GPBAR1,
BRD-K87199310,DRSZMILOMUPIBJ-UHFFFAOYSA-N,GPR39,
BRD-K45044657,WTKBRPXPNAKVEQ-UHFFFAOYSA-N,"HDAC1, HDAC2, HDAC3, HDAC8",
BRD-K17621556,XKLHCUGVLCGKKX-RBUKOAKNSA-N,"ITGA2, ITGB1",
BRD-A83792282,ADCDUDFEGFKKQH-NRFANRHFSA-N,TRPM8,
BRD-K05262258,VSMFCZZEKTVDHM-UHFFFAOYSA-N,TRPM8,
BRD-K32031961,BNALUYKEGYUHQC-UHFFFAOYSA-N,LPAR5,
BRD-K76792630,XDEFNAWAKYQBQY-UHFFFAOYSA-N,TTK,
BRD-K78161388,QLKAFHZJICDACE-UHFFFAOYSA-N,SCN9A,
BRD-K79608170,ZQUSYVORYNBGLG-FQEVSTJZSA-N,NTSR1,
BRD-K54297077,KPTMSQHTGZMEFU-UHFFFAOYSA-N,GPR139,
BRD-K55013981,KSNHHKZYKYNBEI-NDEPHWFRSA-N,"AVPR1A, OXT",
BRD-K34362291,BHJJWVDKNXABFS-UHFFFAOYSA-N,LCK,"MAPK10, BRAF, MAPK3, LCK, CDK5, SYK, KDR, LYN, ITK, JAK3, RPS6KA5, ITK, TEK, KIT, SRC, MAPK9, ZAP70, BTK, TYK2, MAPK14, MET"
BRD-K89517477,CQKBSRPVZZLCJE-UHFFFAOYSA-N,"DYRK1A, DYRK1B",
BRD-K89584803,DAAGOCSHXCDWDY-ZDUSSCGKSA-N,PLK2,
BRD-K51776215,NMEUKWOOQOHUNA-UHFFFAOYSA-N,MAP3K8,"EGFR, MAPKAPK2, EIF2AK2, SRC, MAP3K8, MAP2K1, EIF2AK2, EGFR"
BRD-K21894922,CDQUJZKBRAFWNG-UHFFFAOYSA-N,EPAS1,
BRD-K87461578,GVXGVDIXINMAAL-UHFFFAOYSA-N,S1PR1,
BRD-K27536248,IDLAOWFFKWRNHB-UHFFFAOYSA-N,,
BRD-K09787262,FYIBXBFDXNPBSF-UHFFFAOYSA-N,GRIN2A,
BRD-K77915400,LNUXNUNUGIHCPA-VOTSOKGWSA-N,GRM4,"GRM4, GRM5"
BRD-K68358632,DQZMLPMCOMRJOR-MOVGKWKRSA-N,HDAC6,
BRD-K29424831,COFVZFLCAOUMJT-OAQYLSRUSA-N,HCRTR2,
BRD-K08902330,SVSYJTYGPLVUOZ-UHFFFAOYSA-N,PIM1,
BRD-K00004294,RCKYSTKYIVULEK-DEOSSOPVSA-N,GSK3B,
BRD-K49461364,CLGRAWDGLMENOD-UHFFFAOYSA-N,JAK3,
BRD-K19958299,ZOFZKGFBKISZRI-UHFFFAOYSA-N,,
BRD-K55216666,ITXAAOWFOURIHK-DEOSSOPVSA-N,"ITGA4, ITGB1",ITGA4-ITGB1
BRD-K81935556,WXMCOLGPDOYHNK-UITAMQMPSA-N,GPR35,
BRD-K81376179,FSPQCTGGIANIJZ-UHFFFAOYSA-N,FLT3,
BRD-A16560607,ZUTUWJYMCADJHD-GFCCVEGCSA-N,TRPA1,
BRD-K00003278,NWWZMECSQFUIGC-UHFFFAOYSA-O,,
BRD-K01825674,FYGREZKTJIXWIH-APDWONGJSA-N,BACE1,
BRD-K24227647,HFZDMKMXPGRKCK-GQCTYLIASA-N,CHRNA4,
BRD-K00003308,YGIDGBAHDZEYMT-MQFIMZJJSA-N,,
BRD-K28224173,SNUDIPVBUUXCDG-QHSBEEBCSA-N,CNR1,
BRD-K00003289,OESBDSFYJMDRJY-BAYCTPFLSA-N,ADORA1,"ADORA2B, SLC28A2, ADORA2A, ADORA3, SLC29A1, ADORA1"
BRD-K41662846,ZVQUCWXZCKWZBP-CQSZACIVSA-N,CASR,
BRD-K48195801,SFOVDSLXFUGAIV-UHFFFAOYSA-N,KCNH2,
BRD-K24312986,CSKDFZIMJXRJGH-VWLPUNTISA-N,,
BRD-K59436580,XFALPSLJIHVRKE-GFCCVEGCSA-N,,
BRD-K89121095,QCGUSIANLFXSGE-GFCCVEGCSA-N,,
BRD-K88743730,IKBKZGMPCYNSLU-RGVLZGJSSA-N,"HTR2A, HTR2B, HTR2C, HTR4","HTR7, HTR2B, HTR3A, HTR4, HTR2C, HTR2A, HTR1D"
BRD-K26701552,XBEQSQDCBSKCHJ-UHFFFAOYSA-N,,
BRD-K07712545,BJNLLBUOHPVGFT-SZRRLYCBSA-N,,
BRD-A09761158,YMWQIYMUNZBOOV-FEHVOAPLSA-N,,
BRD-K96571715,FHBQKTSCJKPYIO-VHULWTHOSA-N,,
BRD-K51528698,BAOQJSULMWXFRK-GOSISDBHSA-N,CCR2,
BRD-K72912098,BBAWEDCPNXPBQM-GDEBMMAJSA-N,"CTSA, PGR","ELANE, CMA1, CTSB, PLG, CTSF, PRSS1, CTSK, CELA1, CTSV, F2, CTSL, CTSS"
BRD-K84564571,QFCXANHHBCGMAS-UHFFFAOYSA-N,KDR,"KDR, FLT4"
BRD-K15976406,IQFYYKKMVGJFEH-CSMHCCOUSA-N,,"KCNH2, SCN5A, ABCC4, ABCC2, ABCB11"
BRD-K91159026,CGDZXLJGHVKVIE-DNVCBOLYSA-N,"CALCRL, RAMP1",
BRD-K06147391,VSWPGAIWKHPTKX-UHFFFAOYSA-N,CHRM1,
BRD-K82240271,LJVAJPDWBABPEJ-PIRKDXADSA-N,"CYP1A2, CYP2D6, CYP3A4, CYP3A5, CYP3A7",
BRD-A05523972,XBJWOGLKABXFJE-RXMQYKEDSA-N,,
BRD-K73999723,RMMXLENWKUUMAY-UHFFFAOYSA-N,"AGTR1, PPARG","GLRA1, ABCC4, SLCO1B3, CYP3A4, PPARA, AGTR1, PPARG, ABCC2, CYP2D6, SLCO1B1, ABCB11, PPARD, SLC47A1, CYP2C9, AGTR2, SLC33A1"
BRD-K63178091,NCLGDOBQAWBXRA-PGRDOPGGSA-N,TPH1,
BRD-K94559059,MDSQOJYHHZBZKA-GBXCKJPGSA-N,TPH1,
BRD-K00004596,RRTPWQXEERTRRK-UHFFFAOYSA-N,,
BRD-K00003467,ZEOQUKRCASTCFR-UHFFFAOYSA-N,,"KCNH2, HTR2B, HTR2C, HTR2A"
BRD-K51805276,WWJZWCUNLNYYAU-UHFFFAOYSA-N,,
BRD-K10784860,FIQOFIRCTOWDOW-BJLQDIEVSA-N,ACE,
BRD-K63712959,JGLSWAGTNWZKQU-WWMKMEMESA-N,,
BRD-K32107296,BPEGJWRSRHCHSN-UHFFFAOYSA-N,MGMT,"ABCC4, CA9, ABCC2, ABCB11, CA2, CA12, CA1"
BRD-K95053546,CSGAUKGQUCHWDP-UHFFFAOYSA-N,,
BRD-K08177763,CBPNZQVSJQDFBE-NRNHWJPGSA-N,MTOR,
BRD-K00005242,PKQXLRYFPSZKDU-QFIPXVFZSA-N,,
BRD-K00003263,HDXDQPRPFRKGKZ-INIZCTEOSA-N,,
BRD-K00003201,DNHPDWGIXIMXSA-CXNSMIOJSA-N,,
BRD-A42270467,ZBFDAUIVDSSISP-DEOSSOPVSA-N,IDO1,
BRD-K48068743,WGRQANOPCQRCME-PMACEKPBSA-N,DPP4,"DPP4, DPP8, DPP9"
BRD-K00004279,IGPDWKCUDHIIRL-LLVKDONJSA-N,"KCNJ4, PTGS1",
BRD-A41835910,BBACKDMGYMXYLE-SSDOTTSWSA-N,,
BRD-K10362825,NRUKOCRGYNPUPR-QBPJDGROSA-N,"TOP2A, TOP2B","ABCC4, TOP2A; TOP2B, ABCC2, ABCB11"
BRD-K15891719,SGOIRFVFHAKUTI-ZCFIWIBFSA-N,,
BRD-A25988899,LDEKQSIMHVQZJK-FOCZCJQRSA-N,,
BRD-K61868322,JFVZFKDSXNQEJW-CQSZACIVSA-N,CYP1A2,
BRD-K05977823,WOWJIWFCOPZFGV-UHFFFAOYSA-N,SIRT1,
BRD-K13949769,BVJSXSQRIUSRCO-UHFFFAOYSA-N,"SIRT1, SIRT2, SIRT3",
BRD-A22844106,LZNWYQJJBLGYLT-UHFFFAOYSA-N,"PTGS1, PTGS2",
BRD-K91298281,KHXBULXCCPIELT-DCIPZJNNSA-N,,
BRD-K89714990,XYKWNRUXCOIMFZ-UHFFFAOYSA-N,ALOX5,
BRD-K01826017,ZWKJWVSEDISQIS-RUZDIDTESA-N,PKM,
BRD-K11510141,HUCXKZBETONXFO-NJFMWZAGSA-N,,
BRD-K76788410,ORQFDHFZSMXRLM-IYBDPMFKSA-N,"BIRC5, CDK1",
BRD-K01826569,VCKUSRYTPJJLNI-CQSZACIVSA-N,"ADRA1A, ADRA1B, ADRA1D",
BRD-K68132782,DOMXUEMWDBAQBQ-WEVVVXLNSA-N,SQLE,"EBP, SQLE"
BRD-A50157456,XWTYSIMOBUGWOL-LLVKDONJSA-N,ADRB2,
BRD-K01826018,SDKXUWMRKYQIFU-HXUWFJFHSA-N,,
BRD-K86204871,BLSQLHNBWJLIBQ-OZXSUGGESA-N,,"CYP51A1, NR1I2"
BRD-A06352418,GUGOEEXESWIERI-PMERELPUSA-N,"HRH1, KCNH1, KCNH2",
BRD-A89207210,JOAHPSVPXZTVEP-YXJHDRRASA-N,"ADRA1A, ADRA2A, ADRA2B, ADRA2C, DRD2, DRD3, DRD4, HTR1A, HTR1B, HTR1D, HTR2A, HTR2B, HTR2C",
BRD-A42699921,NABQBYDEMLGCEO-SNVBAGLBSA-N,DHODH,
BRD-K73451719,BENFXAYNYRLAIU-WBNRJDGRSA-N,AVPR1A,
BRD-A33479817,UISARWKNNNHPGI-INIZCTEOSA-N,,
BRD-A39935389,OUPZKGBUJRBPGC-CIUDSAMLSA-N,,
BRD-K00003674,RBNWAMSGVWEHFP-CZMCAQCFSA-N,,
BRD-K00024725,NYFMSQHOGRWGFD-OOVQLBIQSA-N,BTK,
BRD-K43975632,HWEOXFSBSQIWSY-MRXNPFEDSA-N,TBXA2R,
BRD-K15507868,CXGTZJYQWSUFET-IBGZPJMESA-N,"PPARA, PPARG",
BRD-K00004564,XDBHURGONHZNJF-UHFFFAOYSA-N,PDE4D,
BRD-K95739795,MKJIEFSOBYUXJB-HOCLYGCPSA-N,"SLC18A1, SLC18A2",
BRD-K45071273,GKCBAIGFKIBETG-UHFFFAOYSA-N,"SCN10A, SCN11A, SCN1A, SCN2A, SCN3A, SCN4A, SCN5A, SCN7A, SCN8A, SCN9A","SCN8A, SCN5A, SCN2A, SCN9A, KCNK3, SCN3A, ABCB11"
BRD-K00003352,MUHBBHLZPHKTTR-VHOYBAKPSA-N,,
BRD-K47539947,IPBCWPPBAWQYOO-UHFFFAOYSA-N,,
BRD-K41298358,FAGUFWYHJQFNRV-UHFFFAOYSA-N,"SOD1, SOD2",
BRD-A36978621,MSTNYGQPCMXVAQ-RYUDHWBXSA-N,FOLR2,
BRD-K01825583,YXWQTVWJNHKSCC-MRXNPFEDSA-N,,
BRD-A86248581,UCKYOOZPSJFJIZ-FMDGEEDCSA-N,CDA,
BRD-A28856712,BYJAVTDNIXVSPW-LBPRGKRZSA-N,,
BRD-K36889451,REQPQFUJGGOFQL-UHFFFAOYSA-N,,
BRD-K08078237,WVTKBKWTSCPRNU-KYJUHHDHSA-N,SLC6A3,
BRD-A14757586,UKBRUIZWQZHXFL-PVQJCKRUSA-N,"GRIN1, GRIN2A, GRIN2B, GRIN2C, GRIN2D",
BRD-A52660433,AUXCHYJDVJZEPG-UHFFFAOYSA-N,MAOA,
BRD-K90177246,GQPHQLHUIDOQTA-UHFFFAOYSA-N,,
BRD-K97101532,MJUVRTYWUMPBTR-MRXNPFEDSA-N,,
BRD-K57708067,NLSSUSRERAMBTA-UHFFFAOYSA-N,HPGDS,
BRD-K97072811,BGVLELSCIHASRV-QPEQYQDCSA-N,"CLK1, CLK4, DYRK1A, DYRK1B","DYRK1A, CLK1"
BRD-K14560436,VXBAJLGYBMTJCY-NSCUHMNNSA-N,"CDK1, CDK2, CDK7, CDK9, FLT3, JAK2","CDK5, CDK6, CYP3A4, CDK9, CYP2D6, CYP2C9, CDK2, CDK1, JAK2, FLT3"
BRD-K18424115,AQSSMEORRLJZLU-UHFFFAOYSA-N,"KDR, SRC",
BRD-K46392623,UOORQSPLBHUQDQ-UHFFFAOYSA-N,,
BRD-K12735121,JMGXJHWTVBGOKG-UHFFFAOYSA-N,"CSK, FGFR1, FLT1, FLT4, KDR, SRC","YES1, KDR, SRC"
BRD-K39841531,JVDOKQYTTYUYDV-UHFFFAOYSA-N,"JAK2, JAK3",
BRD-K52579889,IUVCFHHAEHNCFT-INIZCTEOSA-N,,
BRD-A41692738,CPRAGQJXBLMUEL-MRXNPFEDSA-N,"PIK3CB, PIK3CD",
BRD-K64785675,UJIAQDJKSXQLIT-UHFFFAOYSA-N,"PIK3CA, PIK3CB, PIK3CD, PIK3CG",
BRD-K20958582,UGJWRPJDTDGERK-UHFFFAOYSA-N,,
BRD-K01054709,PNMYJIOQIAEYQL-UHFFFAOYSA-N,NUDT1,
BRD-K87548127,ZCTJIMXXSXQXRI-KYJUHHDHSA-N,,
BRD-A93255169,UEJJHQNACJXSKW-VIFPVBQESA-N,TNF,
BRD-K60842365,SPQUOZYCYRJYJU-ZKSIBHASSA-N,,
BRD-K34888156,YAPQBXQYLJRXSA-UHFFFAOYSA-N,"ADORA1, ADORA2A, PDE4B",
BRD-K38380126,PPAIMZHKIXDJRN-FMDGEEDCSA-N,MGEA5,
BRD-K95785345,JZRWCGZRTZMZEH-UHFFFAOYSA-N,"SLC19A2, SLC19A3, TPK1",
BRD-A09994331,AYEKOFBPNLCAJY-UHFFFAOYSA-O,,
BRD-K79711234,OTVAEFIXJLOWRX-NXEZZACHSA-N,,
BRD-A23970436,XLOMZPUITCYLMJ-MRVPVSSYSA-N,GABRA1,
BRD-K03164761,DOBKQCZBPPCLEG-UHFFFAOYSA-N,,
BRD-K69600043,XCTYLCDETUVOIP-UHFFFAOYSA-N,"DRD1, DRD2, DRD4",
BRD-K26619122,LEQAKWQJCITZNK-AXHKHJLKSA-N,"GABRA1, GABRB2, GABRG2, GLRA1, GLRB",
BRD-A16347691,AGBQKNBQESQNJD-ZETCQYMHSA-N,"ACHE, PTGS2",
BRD-K54521836,YODZTKMDCQEPHD-UHFFFAOYSA-N,,
BRD-K49350383,WYWHKKSPHMUBEB-UHFFFAOYSA-N,"IMPDH1, IMPDH2",XDH
BRD-K61443650,HXQVQGWHFRNKMS-UHFFFAOYSA-M,OXCT1,
BRD-A72603112,IUJDSEJGGMCXSG-SSDOTTSWSA-N,FAAH,
BRD-A85424553,JFAYRTHYLOZRNL-CQSZACIVSA-N,"HRH3, HRH4",
BRD-K90168339,QGHREAKMXXNCOA-UHFFFAOYSA-N,,
BRD-K08619574,VZYCZNZBPPHOFY-UHFFFAOYSA-N,"ADRA1A, ADRA1B, DRD1, DRD2, HTR1A, HTR2A",
BRD-A84481105,KLBQZWRITKRQQV-UHFFFAOYSA-N,"DRD1, DRD2, DRD3, DRD4, DRD5, HRH1, HTR1A, HTR2A, HTR2C, HTR6, HTR7","HTR7, KCNH2, SCN5A, DRD2, ABCB11, CACNA1C, PIM1"
BRD-A56012032,LJJKNPQAGWVLDQ-SNVBAGLBSA-N,MME,
BRD-K58049875,NSFFHOGKXHRQEW-AIHSUZKVSA-N,FOXM1,
BRD-K09631521,FOCVUCIESVLUNU-UHFFFAOYSA-N,"CYP2B6, CYP3A4","ABCC4, ABCC2, CYP2B6, ABCB11"
BRD-K04175245,GFBKORZTTCHDGY-UWVJOHFNSA-N,"DRD1, DRD2, HRH1, HTR2A",
BRD-K29254801,KUAZQDVKQLNFPE-UHFFFAOYSA-N,JAK2,"EHMT1, EHMT2, LOXL2, MGLL, LOX"
BRD-K00003401,DLVXFZWSPCOWSN-CQSZACIVSA-N,,
BRD-K13387373,IOYZYMQFUSNATM-UHFFFAOYSA-N,,
BRD-K88405679,GULNIHOSWFYMRN-UHFFFAOYSA-N,,
BRD-M01344114,ZSOGGZWFKNMGJN-WREOTHMNSA-N,,
BRD-K00004602,NZVYCXVTEHPMHE-ZSUJOUNUSA-N,,
BRD-K17458574,MGSRCZKZVOBKFT-UHFFFAOYSA-N,TRPA1,
BRD-K36617478,SHOKWSLXDAIZPP-UHFFFAOYSA-N,,
BRD-K43977121,PSWFFKRAVBDQEG-YGQNSOCVSA-N,,
BRD-K66401437,OBJNFLYHUXWUPF-IZZDOVSWSA-N,CDK7,"CDK7, CDK9-CCNT1"
BRD-K02135007,TUERFPPIPKZNKE-UHFFFAOYSA-N,CDK7,
BRD-K95902121,FONRCZUZCHXWBD-VGOFMYFVSA-N,CDK7,
BRD-K77695569,WJCNZQLZVWNLKY-UHFFFAOYSA-N,,"METAP2, ABCB11, SLC47A1, CYP2C9, METAP1"
BRD-K60160658,PBJUNZJWGZTSKL-MRXNPFEDSA-N,SLC6A1,
BRD-K01826304,JICJBGPOMZQUBB-OAQYLSRUSA-N,"OPRD1, OPRK1, OPRM1",
BRD-K57432881,JTVPZMFULRWINT-UHFFFAOYSA-N,"DRD2, DRD3",
BRD-A72988804,GUHPRPJDBZHYCJ-SECBINFHSA-N,PTGS2,
BRD-K27293958,HTJXMOGUGMSZOG-UHFFFAOYSA-N,,
BRD-A82522119,WZDGZWOAQTVYBX-TZTUDTKPSA-N,ESR1,
BRD-K25838957,OEKWJQXRCDYSHL-FNOIDJSQSA-N,P2RY12,
BRD-K29229654,OHKOGUYZJXTSFX-KZFFXBSXSA-N,,
BRD-K00603606,PHWBOXQYWZNQIN-UHFFFAOYSA-N,P2RY12,"CYP3A4, CYP2D6, CYP2B6, ABCB11, CYP2C9"
BRD-K19939891,RSAQARAFWMUYLL-UHFFFAOYSA-N,"AKT1, MAPK1",
BRD-K81330143,PMJIHLSCWIDGMD-UHFFFAOYSA-N,GSK3B,
BRD-K34098590,AGHANLSBXUWXTB-UHFFFAOYSA-N,"CYP2C9, SLC12A1",
BRD-A92800748,SINQIEAULQKUPD-JGCGQSQUSA-N,"KDR, MAPK14",
BRD-K20568871,KYSFUHHFTIGRJN-UHFFFAOYSA-N,"ABCC8, KCNJ11",
BRD-K00003349,CGZOGNUFXMNYEI-PBZRBWFISA-N,,
BRD-K36796419,JTSDBFGMPLKDCD-UYPDHHONSA-N,,
BRD-K34568562,MPMFCABZENCRHV-UHFFFAOYSA-N,,
BRD-K10845183,DKJJVAGXPKPDRL-UHFFFAOYSA-N,"ATP6V1A, MMP2, PTPN1","MMP2, MMP14, MMP8, MMP9"
BRD-A64406146,QSNOWCXXECLALL-LLVKDONJSA-N,LPL,
BRD-K08806317,BLJRIMJGRPQVNF-JTQLQIEISA-N,"ADRB1, ADRB2","ABCC4, ADRB1, ABCC2, CYP2D6, ABCB11, ADRB2"
BRD-K00003683,DZLNHFMRPBPULJ-GSVOUGTGSA-N,,
BRD-K00004663,JENBDJGHNIOHAJ-UHFFFAOYSA-N,,
BRD-K89125793,HJLSLZFTEKNLFI-UHFFFAOYSA-N,,
BRD-K84313779,PFENFDGYVLAFBR-UHFFFAOYSA-N,,
BRD-K00003630,QXHHHPZILQDDPS-HNNXBMFYSA-N,,
BRD-K75649340,OTDJAMXESTUWLO-UUOKFMHZSA-N,,
BRD-A85295731,YTGJWQPHMWSCST-GSVOUGTGSA-N,,
BRD-K11107424,YDDXVAXDYKBWDX-UHFFFAOYSA-N,HRH2,HRH2
BRD-K62782754,LERNTVKEWCAPOY-DZZGSBJMSA-N,"CHRM1, CHRM2, CHRM3",
BRD-K41876534,SLYPOVJCSQHITR-UHFFFAOYSA-N,CA2,"MAOA, CA2, MAOB"
BRD-K00004627,KPWYNAGOBXLMSE-UHFFFAOYSA-N,,
BRD-K62965247,PLHJCIYEEKOWNM-HHHXNRCGSA-N,"FNTA, FNTB",
BRD-K11973162,QQHMKNYGKVVGCZ-UHFFFAOYSA-N,,
BRD-K30882994,ODXQFEWQSHNQNI-UHFFFAOYSA-N,SERPINE1,SERPINE1
BRD-A10039652,MYXACKZCYFKMTE-WWKQIGMOSA-N,,
BRD-A73566563,CSUNLSYSEQIDMO-NSHDSACASA-N,"ADRB1, ADRB2, ADRB3",
BRD-K77552740,ZGSDGGRVFIYKKE-OXQOHEQNSA-N,,
BRD-K75250001,KJAMZCVTJDTESW-UHFFFAOYSA-N,SCN5A,
BRD-K92968657,ORYDPOVDJJZGHQ-UHFFFAOYSA-N,,
BRD-K51087630,RSQGZEAXODVTOL-UHFFFAOYSA-N,,
BRD-K61236135,UOWZUVNAGUAEQC-UHFFFAOYSA-N,"THRA, THRB","THRA, THRB, PCNA, SLC10A1, AR"
BRD-K37872686,COKMIXFXJJXBQG-NRFANRHFSA-N,"ITGA2B, ITGB3",
BRD-K60284353,XKLWATAZDMHTSH-UHFFFAOYSA-L,,
BRD-K33379087,UCEQXRCJXIVODC-PMACEKPBSA-N,MET,
BRD-K53414658,SPMVMDHWKHCIDT-UHFFFAOYSA-N,"FLT1, FLT4, KDR, KIT, PDGFRA, PDGFRB","PDGFRA, KDR, EPHB2, FLT1, FLT4"
BRD-K06335600,XFYDIVBRZNQMJC-UHFFFAOYSA-N,"ADRA2A, ADRA2B, ADRA2C, NISCH","ABCC4, NISCH, ABCC2, NISCH, ABCB11"
BRD-K66097663,DKORMNNYNRPTBJ-UHFFFAOYSA-N,,
BRD-K49659468,UOBYJVFBFSLCTQ-UHFFFAOYSA-N,,
BRD-K24527118,SFNLLCUAISZNRV-UHFFFAOYSA-N,PPIA,
BRD-K49119234,PWWKJRFUJIFGGD-UHFFFAOYSA-N,,
BRD-K96233303,JDBCWSHYEQUBLW-AATRIKPKSA-N,,
BRD-K53597484,MSHZHSPISPJWHW-PVDLLORBSA-N,METAP2,
BRD-K05619559,NLVFBUXFDBBNBW-PBSUHMDJSA-N,,
BRD-K01826767,BUJAGSGYPOAWEI-SECBINFHSA-N,SCN5A,
BRD-K62040061,SRSGVKWWVXWSJT-ATVHPVEESA-N,"FLT1, FLT3, KDR, PDGFRA, PDGFRB",
BRD-K57305459,AOBORMOPSGHCAX-AZAGJHQNSA-N,,
BRD-K68553471,WGZDBVOTUVNQFP-UHFFFAOYSA-N,,
BRD-K31283835,UJLAWZDWDVHWOW-YPMHNXCESA-N,"JAK1, JAK2, JAK3","LCK, ABCC4, AKT1, CDK5, MAPK11, CYP3A4, ROCK2, JAK3, RPS6KA5, RPS6KB1, ABCC2, EGFR, CYP2D6, INSR, MAPK12, MAPKAPK2, ABCB11, JAK1, PDK1, CSK, RPS6KA3, PRKCA, CHEK1, PIK3CA, MAPKAPK5, EGFR, MAPK8, SGK1, CDK2, TYK2, JAK2, MAPK14, GSK3B"
BRD-K94830213,LOUZDJSQOFXLAP-UHFFFAOYSA-N,CYP3A4,
BRD-K96344439,VWVKUNOPTJGDOB-BDHVOXNPSA-N,GCK,
BRD-A60498477,SKQDKFOTIPJUSV-INIZCTEOSA-N,"ADRB1, ADRB2, ADRB3",
BRD-K32164935,OUDSBRTVNLOZBN-UHFFFAOYSA-N,"ABCC8, KCNJ1, KCNJ10, KCNJ11",
BRD-K46211610,JIVZKJJQOZQXQB-UHFFFAOYSA-N,"ADRA1A, ADRA2A, ADRA2B, ADRA2C, HRH1, HRH2","ABCB11, TAAR1, HTR1B, HTR1D"
BRD-K85119730,JLRGJRBPOGGCBT-UHFFFAOYSA-N,"ABCC8, KCNJ1, KCNJ11, KCNJ8","ABCC4, ABCC2, ABCB11, CYP51A1, CYP2C9"
BRD-K10852020,MIQPIUSUKVNLNT-UHFFFAOYSA-N,COMT,"ABCC4, DENV NS2B/NS3, COMT, ABCB11, GPR35"
BRD-K50133271,YEZNLOUZAIOMLT-UHFFFAOYSA-N,,
BRD-K41772907,HJQILFPVRNHTIG-UHFFFAOYSA-N,"LYN, SRC",
BRD-K82562631,UPSPUYADGBWSHF-UHFFFAOYSA-N,"PTGS1, PTGS2","GLO1, AKR1B1, CXCL8"
BRD-K44273375,FUSNMLFNXJSCDI-UHFFFAOYSA-N,,
BRD-K82687598,KWBTZIFLQYYPTH-UHFFFAOYSA-N,ADRA2A,
BRD-K94882685,KZEUBCUXBNEMSQ-UHFFFAOYSA-O,,
BRD-A67182178,MXUNKHLAEDCYJL-JTQLQIEISA-N,"MAOA, MAOB",
BRD-A27732521,FSKFPVLPFLJRQB-AWEZNQCLSA-N,"CYP2C19, CYP2D6",
BRD-K85693895,LUBHDINQXIHVLS-UHFFFAOYSA-N,"AKR1A1, AKR1B1, AKR1B10","ABCB11, AKR1B1"
BRD-K54316499,OOGJQPCLVADCPB-HXUWFJFHSA-N,"CHRM1, CHRM2, CHRM3, CHRM4, CHRM5","KCNH2, SCN5A, CHRM2, CHRM5, CHRM3, CHRM1, KCND3, CACNA1C, CHRM4"
BRD-K64514229,OCINXEZVIIVXFU-UHFFFAOYSA-N,,
BRD-A82035391,GYHCTFXIZSNGJT-XMMPIXPASA-N,"AVPR1A, AVPR2",
BRD-K00003487,OSQAKHSYTKBSPB-UHFFFAOYSA-N,,
BRD-K74765201,MWYHLEQJTQJHSS-UHFFFAOYSA-N,CYSLTR1,"PTGS1; PTGS2, ALOX5, ABCB11"
BRD-K00003361,HKTBYUWLRDZAJK-UHFFFAOYSA-N,,"STK17A, MKNK2, MKNK1, CLK4"
BRD-K36970462,XLIIRNOPGJTBJD-ROUUACIJSA-N,,
BRD-K00003325,YCNCRLKXSLARFT-NSHDSACASA-N,,
BRD-K29653726,KJADKKWYZYXHBB-XBWDGYHZSA-N,"CA1, CA12, CA2, CA4, CA7, GABRA1, GABRA2, GABRA3, GABRA4, GABRA5, GABRA6, GABRB1, GABRB2, GABRB3, GABRD, GABRE, GABRG1, GABRG2, GABRG3, GABRP, GABRQ, GRIA1, GRIA2, GRIA3, GRIA4, GRIK1, GRIK2, GRIK3, GRIK4, GRIK5, SCN10A, SCN11A, SCN1A, SCN2A, SCN3A, SCN4A, SCN5A, SCN7A, SCN8A, SCN9A",
BRD-K77561571,UBVZQGOVTLIHLH-UHFFFAOYSA-N,XDH,
BRD-K55696337,UCFGDBYHRUNTLO-QHCPKHFHSA-N,"TOP1, TOP1MT","SLC47A2, TOP2A; TOP2B, HIF1A, SLC47A1, TOP1"
BRD-K30480208,NGBFQHCMQULJNZ-UHFFFAOYSA-N,SLC12A1,
BRD-K55675242,CMSGWTNRGKRWGS-NQIIRXRSSA-N,CETP,
BRD-K91822704,CKTSBUTUHBMZGZ-SHYZEUOFSA-N,"DCK, TK2",
BRD-K51350053,XFCLJVABOIYOMF-QPLCGJKRSA-N,ESR1,
BRD-K40175214,AKCRNFFTGXBONI-UHFFFAOYSA-N,MTOR,"PIK3CG, PRKDC, PI4KB, MTOR-RPTORA-MLST8-KT1S1-DEPTOR, PI4KA, PIK3CA, MTOR"
BRD-K68174511,GUXXEUUYCAYESJ-UHFFFAOYSA-N,MTOR,
BRD-K92241597,FWFGIHPGRQZWIW-SQNIBIBYSA-N,"ANPEP, LAP3, NPEPPS","MMP2, ANPEP, NPEPPS, MMP9"
BRD-K01825158,WUWFMDMBOJLQIV-JTQLQIEISA-N,,
BRD-K26420709,XOKJUSAYZUAMGJ-WOUKDFQISA-N,ERN1,
