index,pagerank,betweenness,closeness,eigenvector,katz,local_clustering,degree
IL10RB,3.966382515403878e-05,0.00012884044878553209,0.21647951851818453,7.846651690021606e-05,0.00665551980728366,0.1388888888888889,3
CDK5RAP2,5.875974856693159e-05,0.00029183222318795397,0.2892535470682312,0.003720955515520226,0.008368401623158361,0.0822746521476104,32
WBP4,2.3903151123000725e-05,5.182410141179918e-05,0.22126636190937815,0.0014361993422001352,0.006866929816710943,0.3111111111111111,3
POU1F1,3.509739155947683e-05,2.0515422208613868e-05,0.24725769049499266,0.002604693770367135,0.007094873201529132,0.1323529411764706,9
DYDC2,1.9972691132828154e-05,1.646744092016037e-06,0.2002662289033443,0.0001668339506095588,0.006407888163927167,0.0,3
TRIL,1.6880292532810558e-05,0.0,0.0,5.3560119628670734e-05,0.006336579230921703,0.0,0
RPRM,0.0001754405343120235,0.0007694585470809938,0.2593721537434076,0.0053242374514083516,0.011448800567503645,0.03585071995298266,21
BZW2,5.727540989758401e-05,0.00010167646570078774,0.23864196031601725,0.0034738986736791784,0.008228635424581769,0.05426356589147287,19
FAM160A1,1.839741970931492e-05,0.0,0.0,0.00013557526560117203,0.006413934062091129,1.0,0
ADGRL1,3.3065428286438564e-05,9.198232682905811e-07,0.1334947871364785,0.0007877356565116874,0.007764123053817726,0.019762845849802372,1
ZNF555,1.4305022327902205e-05,0.0,0.22185768451934165,0.0,0.0062668373982813375,0.0,6
AMER2,1.6236621321254817e-05,0.0,0.0,0.0003439491061503003,0.006372383784595109,0.0,0
PLEKHS1,1.7930468195479476e-05,8.64672168419219e-07,0.20038294650746247,0.00012834987049252568,0.006355930146730263,0.0,2
RNASE10,3.209567628571079e-05,8.227157355915869e-06,0.2221490448143456,0.0008752265176095981,0.006749834136512208,0.06666666666666667,2
FANCM,5.941444806068708e-05,7.012185421587577e-05,0.24124430025820887,0.0026587527374374717,0.00763435150740467,0.11494252873563218,14
PTCD1,6.169950477536716e-05,1.831305942664303e-05,0.2260538558735097,0.009332397554313353,0.009238931622355206,0.06386554621848739,3
THOC6,8.462041194472478e-05,4.6939950835021726e-05,0.248009608239443,0.0046039611957336985,0.00781308570517528,0.16129032258064516,14
ZFYVE27,3.593170924953696e-05,8.647185711453215e-05,0.2557868462826352,0.0007617469896281034,0.007133036154033592,0.02844950213371266,27
NLRP3,0.00010833431324980067,0.00023941378061548074,0.2718481909735257,0.002515351862267583,0.007478278298494294,0.020361990950226245,38
MAP2K1,0.0001440409308646207,0.0007666867445805608,0.30012317514290626,0.011629356643769137,0.011872293246591368,0.08376237623762377,38
UBE2NL,1.870195158427119e-05,0.0,0.0,0.00022122059466350534,0.006361304428414314,0.0,0
SLC17A9,1.4305022327902205e-05,0.0,0.22573666542334242,0.0,0.0062668373982813375,0.0,5
CLNS1A,5.950487449072091e-05,0.0002900749712692897,0.29518366396895807,0.0070288959780638255,0.007985035863621821,0.05507246376811594,50
SERINC1,5.773683644252166e-05,0.00010198625601950544,0.23528317271410268,0.002190293161138761,0.008025950461314652,0.036290322580645164,9
TRIM25,0.00014373772876292003,0.00020342541135228963,0.25504331370049954,0.005272169959981861,0.00866089902508741,0.03875968992248062,15
ACIN1,0.00014877982696785436,0.0008671190556598457,0.2908908222952808,0.012370688548658432,0.010225503611176091,0.07252298263534218,47
CIART,1.512574590510267e-05,2.645584926764474e-07,0.21688181354674715,0.00013570392535412588,0.006343545486222658,0.0,5
CD274,1.927020904244711e-05,2.1980614920048345e-05,0.27525148258344806,1.1575394660549894e-05,0.006393884904746837,0.02608695652173913,44
MRPL51,7.78161672048868e-05,1.465398043902398e-06,0.1955822965128096,0.013980894212199363,0.008644756847746222,0.5517241379310345,4
GPR37L1,9.761992923846127e-05,0.00010167588419625818,0.23188472425827134,0.002486769149867295,0.009470010020302302,0.12159329140461216,16
CST5,2.983027803793029e-05,0.0,0.0,0.0005877475297431828,0.006837216763034288,0.0,0
SEMA3A,1.660231526921142e-05,1.5115356039775836e-07,0.15133109632623915,3.5031146174761786e-05,0.006346079666000472,0.0,1
