index,pagerank,betweenness,closeness,eigenvector,katz,local_clustering,degree
LCLAT1,3.900548954591133e-05,4.899373350416978e-06,0.22375075538745806,0.002239988649920013,0.006869606179973365,0.027777777777777776,3
SOD2,6.949988878007121e-05,0.00020132460237247816,0.2792889382360585,0.005739887039157742,0.008455204333434472,0.012704174228675136,32
LRRC20,7.816063643443991e-05,7.613077006178117e-06,0.22628133954412952,0.0034970431310242813,0.007018259119391298,0.044444444444444446,3
TVP23A,2.1011518446863222e-05,1.6486120236066937e-05,0.2636899340463732,0.0010381333187842452,0.006869576072081793,0.022058823529411766,9
KLHL41,3.6051517646170724e-05,5.600156517027456e-05,0.24512590754925587,0.0004390346195160299,0.006445745428446081,0.0,3
WDR13,1.5849118171403435e-05,0.0,0.0,0.00041440350925288686,0.006387958806477456,0.0,0
TBCD,0.00023053113168574013,0.0003874452518495346,0.26728557838826794,0.014970267446767974,0.011539630303162117,0.012342051131354687,21
EFNB3,8.74711226336893e-05,9.665468003519496e-05,0.2656289305448453,0.0050852005778624304,0.008247823573659115,0.012181616832779624,19
UNC119,1.7811024522791197e-05,0.0,0.0,0.0008581195436961499,0.006472518983343258,0.0,0
SUN2,8.735267505131595e-05,3.101058325306561e-06,6.072014087072682e-05,0.009063966668408864,0.008523242255240296,0.011857707509881422,1
FAM136A,1.4739999278568518e-05,0.0,0.23861316643969196,0.0,0.006283472082286549,0.0,6
FTHL17,1.6796989959379686e-05,0.0,0.0,0.0008642142991783143,0.006408379201680883,0.0,0
TBC1D25,1.5235614567868437e-05,8.794905535320647e-08,0.20750450341042792,4.995262076146967e-05,0.006351946395899796,0.0,2
IL31,3.857964835909666e-05,1.849923301484688e-06,0.1869300860587265,0.0005735518954651595,0.006584833317670635,0.0,2
HBS1L,6.816347669796217e-05,0.0001050100884610892,0.25844067786809843,0.004089108299043207,0.007647460247890558,0.011494252873563218,14
KIAA1324,0.00013631583986051035,0.00010983191863192049,0.2332464457031815,0.0099689276708617,0.009162081722484623,0.005042016806722689,3
